caseName,Re,kD,trackId,Y,aWindowStar,aWindowType,nWindowSamples,d0_um,d0Source,tau_s,tau_star,upstreamVelocity_m_s,upstreamVelocitySource,growthRatio
53um,95000,0.444,64915,0,0.462147567673723,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.13581462037113
53um,95000,0.444,64934,0,0.0813924575183013,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.52752523165195
53um,95000,0.444,64945,1,0.194049390122219,trigger,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.70328039909021
53um,95000,0.444,64951,0,0.112083929057207,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.82842712474619
53um,95000,0.444,65006,0,0.918981004023639,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.27733274731701
53um,95000,0.444,65014,0,0.181268742433492,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.14017542509914
53um,95000,0.444,65107,0,0.191402872238472,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.14476105895272
53um,95000,0.444,65197,0,0.264749698522031,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.19848432637882
53um,95000,0.444,65403,0,0.0470661902055723,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,7.21110255092798
53um,95000,0.444,65523,0,0.121750980401884,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.90320020470023
53um,95000,0.444,65646,0,0.914098620343308,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.16179398269055
53um,95000,0.444,65918,0,0.611746231798434,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.73205080756888
53um,95000,0.444,65958,0,0.385918879950871,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,5.09901951359278
53um,95000,0.444,65997,0,0.176484117274119,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.29128784747792
53um,95000,0.444,66041,0,0.258837001818654,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.2094157958139
53um,95000,0.444,66062,0,0.0481309728455106,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.23544153624268
53um,95000,0.444,66066,1,NaN,trigger,0,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.74165738677394
53um,95000,0.444,66147,0,0.860279432203652,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,5.3851648071345
53um,95000,0.444,66193,0,0.0835314282766454,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.34629120178363
53um,95000,0.444,66416,0,0.173347130936693,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,5.91607978309962
53um,95000,0.444,66519,0,0.155410181922264,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.77281052085584
53um,95000,0.444,66627,0,0.580165284678338,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,4.47213595499958
53um,95000,0.444,66637,0,0.494844611415254,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.15470053837925
53um,95000,0.444,66709,0,0.189902334942733,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.96862696659689
53um,95000,0.444,66713,0,0.0612973565937379,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.18634202800348
53um,95000,0.444,66827,1,0.83863676412839,trigger,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,12.2167917228706
53um,95000,0.444,66836,0,0.483855508875138,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.32992949004287
53um,95000,0.444,66864,0,0.432582980780752,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,5.91607978309962
53um,95000,0.444,66897,0,0.0862575239860081,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.23606797749979
53um,95000,0.444,66935,1,NaN,trigger,0,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,25.298221281347
53um,95000,0.444,66954,0,0.238492386753401,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.54919333848297
53um,95000,0.444,66983,0,0.190871530110754,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.13049516849971
53um,95000,0.444,67118,0,0.183912254374662,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1
53um,95000,0.444,67148,0,0.3846836027217,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,6
53um,95000,0.444,67185,0,0.106712607905117,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1
53um,95000,0.444,67211,0,0.119684559864187,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.3228756555323
53um,95000,0.444,67213,1,0.425746642333664,trigger,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.46410161513775
53um,95000,0.444,67228,0,0.224984715135073,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.24037034920393
53um,95000,0.444,67360,0,0.0314331691995609,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.05409255338946
53um,95000,0.444,67363,0,0.124896950939115,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1
53um,95000,0.444,67515,0,0.187450339639497,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.88745860881769
53um,95000,0.444,67610,0,0.737334839487356,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.55962573473011
53um,95000,0.444,67631,0,0.204041811138665,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.76887462097269
53um,95000,0.444,67654,0,0.174668945277059,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.28713496491644
53um,95000,0.444,67659,1,0.394033837369985,trigger,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.30403793359983
53um,95000,0.444,67663,0,0.083844782593511,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,5.19615242270663
53um,95000,0.444,67674,0,0.349103299266833,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.69030850945703
53um,95000,0.444,67690,0,0.0452196333229614,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.29515225160547
53um,95000,0.444,67693,0,0.132881846210791,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.82842712474619
53um,95000,0.444,67722,0,0.201533280050357,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.23606797749979
53um,95000,0.444,67731,0,0.03973467452007,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.87298334620742
53um,95000,0.444,67733,0,0.0928854866772439,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.11803398874989
53um,95000,0.444,67779,0,0.124021303668993,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.97905701450632
53um,95000,0.444,67780,0,0.0467478286454987,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.21395395733377
53um,95000,0.444,67830,1,NaN,trigger,0,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.99263349246521
53um,95000,0.444,67845,0,0.272305350138171,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.19089023002066
53um,95000,0.444,67852,0,0.340187166560037,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,4.06201920231798
53um,95000,0.444,67903,0,0.165875480335848,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.17260393995586
53um,95000,0.444,67909,0,0.191693084709089,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.43486579272276
53um,95000,0.444,67947,0,1.07076573606182,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.14716395084204
53um,95000,0.444,67965,1,NaN,trigger,0,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.88908729652601
53um,95000,0.444,68017,0,0.0856581116266963,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.85592145427667
53um,95000,0.444,68038,0,0.0794102292509969,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,4.43471156521669
53um,95000,0.444,68224,0,0.108337519601373,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,8.60232526704263
53um,95000,0.444,68244,0,0.571245511834934,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.73205080756888
53um,95000,0.444,68267,0,0.0631703292043322,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.19023807142381
53um,95000,0.444,68279,1,NaN,trigger,0,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,4.52769256906871
53um,95000,0.444,68293,0,0.149224392965686,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.91547594742265
53um,95000,0.444,68354,0,0.959358345121716,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.16227766016838
53um,95000,0.444,68375,0,0.183099299748505,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.10940039245046
53um,95000,0.444,68391,0,0.156492123115589,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.62202212042538
53um,95000,0.444,68521,0,0.141539934512495,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.16024689946929
53um,95000,0.444,68549,0,0.135262558486771,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.30384294336491
53um,95000,0.444,68556,0,0.295376712052555,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.4142135623731
53um,95000,0.444,68561,0,0.163577285188436,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.48604620834392
53um,95000,0.444,68609,1,NaN,trigger,0,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.38288504464073
53um,95000,0.444,68627,0,0.0930747399209761,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.70185121722126
53um,95000,0.444,68654,0,0.170698319237847,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.25830573921179
53um,95000,0.444,68889,0,0.463727423677791,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.36038737740833
53um,95000,0.444,68965,0,0.0702004394925612,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,4
53um,95000,0.444,69062,0,0.0358008171165141,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.46410161513775
53um,95000,0.444,69067,0,0.0338574708379293,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.8516401995451
53um,95000,0.444,69079,0,0.0564264958153651,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.31595258233764
53um,95000,0.444,69084,0,0.121338692945452,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.8829013735766
53um,95000,0.444,69104,0,0.0969503252012528,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.67423461417477
53um,95000,0.444,69105,0,0.0477340974820081,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.278719262151
53um,95000,0.444,69109,0,0.18690757440287,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,4.69041575982343
53um,95000,0.444,69113,0,0.243983020961862,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.35400640077266
53um,95000,0.444,69130,0,0.237418163142545,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.24037034920393
53um,95000,0.444,69234,0,0.299046581519139,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.46410161513775
53um,95000,0.444,69264,0,0.067627776838069,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.36014705087354
53um,95000,0.444,69276,0,0.103097333788423,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.14564392373896
53um,95000,0.444,69412,0,0.0488811679649895,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.19089023002066
53um,95000,0.444,69413,0,0.237757815022295,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.42383992870816
53um,95000,0.444,69451,0,0.263339970157804,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.80788655293195
53um,95000,0.444,69467,0,0.169371582174369,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.36277028773849
53um,95000,0.444,69510,1,0.960950510956898,trigger,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,8.46397595039641
53um,95000,0.444,69560,0,0.119924639663315,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.25830573921179
53um,95000,0.444,69685,0,0.13951596815917,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.4142135623731
53um,95000,0.444,69909,0,0.166978825431779,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.49240501448927
53um,95000,0.444,69986,1,NaN,trigger,0,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,23.7907545067406
53um,95000,0.444,70006,0,0.0780509122708972,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.52362350055011
53um,95000,0.444,70027,0,0.477980847449477,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.41522945769824
53um,95000,0.444,70100,0,0.0955565704440693,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.03164224142176
53um,95000,0.444,70151,0,0.192898089969087,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1
53um,95000,0.444,70156,0,0.647930316968596,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.35873244097351
53um,95000,0.444,70544,0,0.236911157440577,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.5
53um,95000,0.444,70567,0,0.091721062183927,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.76635217326557
53um,95000,0.444,70618,1,0.634370751776283,trigger,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.78670302297491
53um,95000,0.444,70648,0,0.327859478702674,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.28708749958746
53um,95000,0.444,70656,0,0.064902463466406,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.3228756555323
53um,95000,0.444,70716,0,0.0779295372544183,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.03540097839643
53um,95000,0.444,70750,0,0.2390683914208,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.58113883008419
53um,95000,0.444,70808,0,0.149463157482388,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.66926956300783
53um,95000,0.444,70881,0,0.11120339151871,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.39548142984872
53um,95000,0.444,70888,1,NaN,trigger,0,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,6.11555394056826
53um,95000,0.444,70903,0,0.171896681376354,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.44948974278318
53um,95000,0.444,70925,1,NaN,trigger,0,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.11877416360009
53um,95000,0.444,70930,0,0.108607903861186,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.74429160162209
53um,95000,0.444,70933,0,0.217294012728024,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.91485421551268
53um,95000,0.444,70973,0,0.132259697528345,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.82002747232013
53um,95000,0.444,71060,0,0.114499596932645,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.56347191994114
53um,95000,0.444,71221,0,0.274228423351982,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.64636761259127
53um,95000,0.444,71303,0,0.125839656608021,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.80788655293195
53um,95000,0.444,71405,1,NaN,trigger,0,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,23.8776643988238
53um,95000,0.444,71620,0,0.326351133824406,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.53297097167559
53um,95000,0.444,71717,0,0.239883343124078,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.61406452355969
53um,95000,0.444,71787,0,0.100281629246084,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.80810142669895
53um,95000,0.444,71800,0,0.474819750946028,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.68325082306035
53um,95000,0.444,71861,0,0.189819867543203,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.44948974278318
53um,95000,0.444,71879,0,0.0872032726736722,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.39116499156263
53um,95000,0.444,71884,0,0.0386245471258707,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.22971343082493
53um,95000,0.444,72197,0,0.165066033285567,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1
53um,95000,0.444,72222,0,0.153503926044577,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1
53um,95000,0.444,72240,0,0.109415663206862,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.83711730708738
53um,95000,0.444,72249,0,0.16533131638724,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.66666666666667
53um,95000,0.444,72286,0,0.117187073837752,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.64575131106459
