Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
12um,95000,0.08,1679,8789643,17324,739,2.96103009667968,2,8790036,17326,291,-0.0149169406208546,0.627515236567601
12um,95000,0.08,1679,8789643,17324,739,2.96103009667968,2,8789862,17325,502,0.105804409442875,0.824194362037301
12um,95000,0.08,1679,8813317,17452,494,1.57175173963679,2,8813536,17453,463,0.145064628869061,0.968115160279371
12um,95000,0.08,1679,8813317,17452,494,1.57175173963679,2,8813486,17453,941.999999999999,0.0186190080650161,1.38089919657197
12um,95000,0.08,1775,8781021,17285,1745,1.50943393770657,2,8781515,17287,243,0.208120670212495,0.373168881776934
12um,95000,0.08,1775,8781021,17285,1745,1.50943393770657,2,8781128,17286,1655,0.121482562948164,0.973870663264845
12um,95000,0.08,1793,8786876,17311,87,2.4786204384806,2,8786986,17312,108,0.037030479538333,1.11417202906231
12um,95000,0.08,1793,8786876,17311,87,2.4786204384806,2,8787026,17312,168,0.17341032537451,1.3896166675593
12um,95000,0.08,1805,8799875,17385,9,NaN,2,8800031,17386,258,0.041448165538698,5.35412613473634
12um,95000,0.08,1805,8799875,17385,9,NaN,2,8800032,17386,179,-0.163455552767109,4.45969605341988
12um,95000,0.08,1866,8788250,17318,240,1.69353051988915,2,8788575,17319,219,-0.0957724070927875,0.95524865872714
12um,95000,0.08,1866,8788250,17318,240,1.69353051988915,2,8788582,17319,281,0.164468589295809,1.08205052254196
12um,95000,0.08,1987,8791395,17335,1537,2.33188998620767,2,8791755,17337,172,0.186702188717877,0.334524006605573
12um,95000,0.08,1987,8791395,17335,1537,2.33188998620767,2,8791563,17336,689,-0.16796405382721,0.669534063411986
12um,95000,0.08,1988,8791480,17336,1483,2.0488447889749,2,8791846,17338,322,0.346159778762681,0.465969359904191
12um,95000,0.08,1988,8791480,17336,1483,2.0488447889749,2,8791677,17337,815,0.00745634243244989,0.741324287514081
12um,95000,0.08,2180,8796233,17364,272,1.50967035721551,2,8796362,17365,133,-0.0829756034908431,0.699264319292279
12um,95000,0.08,2180,8796233,17364,272,1.50967035721551,2,8796368,17365,272,0.116544158935548,1
12um,95000,0.08,2453,8823526,17502,315,2.02289428593479,2,8825035,17503,152,0.0641954961510631,0.694650763002304
12um,95000,0.08,2453,8823526,17502,315,2.02289428593479,2,8825003,17503,112,-0.0479651437910768,0.596284793999944
12um,95000,0.08,2525,8808298,17427,182,1.73825748063633,2,8808593,17428,321,-0.0908931917361159,1.32805732697661
12um,95000,0.08,2525,8808298,17427,182,1.73825748063633,2,8808576,17428,113,0.170707069676686,0.787958831969743
12um,95000,0.08,2542,8809129,17432,465,1.71963844975014,2,8809265,17433,960,0.150295282195716,1.4368424162142
12um,95000,0.08,2542,8809129,17432,465,1.71963844975014,2,8809262,17433,112,-0.141730363687026,0.490775116579644
12um,95000,0.08,2544,8824730,17503,1691,1.65248822365375,2,8824048,17504,509,0.0123363225895089,0.548639519442867
12um,95000,0.08,2544,8824730,17503,1691,1.65248822365375,2,8824288,17504,677,0.145384794096169,0.632735979404801
12um,95000,0.08,2561,8808740,17429,2139,1.53916125324632,2,8808892,17430,723,0.0502479285657866,0.581384911351563
12um,95000,0.08,2561,8808740,17429,2139,1.53916125324632,2,8808867,17430,361,-0.0524648974899051,0.41081681256119
12um,95000,0.08,2785,8819061,17479,27,1.65629608621149,2,8819342,17481,1470,0.206147680018188,7.37864787372622
12um,95000,0.08,2785,8819061,17479,27,1.65629608621149,2,8819250,17480,1561,0.0600742179216578,7.60360538263361
12um,95000,0.08,2852,8821443,17491,33,1.50076891506267,2,8821595,17492,435,0.0811434535617495,3.63067737231197
12um,95000,0.08,2852,8821443,17491,33,1.50076891506267,2,8821634,17492,479,-0.0979163220402498,3.80987552488943
12um,95000,0.08,3167,8834877,17561,171,1.6839262115585,2,8835032,17562,158,0.119683404721288,0.96123701977563
12um,95000,0.08,3167,8834877,17561,171,1.6839262115585,2,8835073,17562,118,0.0858789565953838,0.83069758608784
12um,95000,0.08,3217,8834737,17560,2,NaN,2,8835082,17562,240,-0.0465913340250649,10.9544511501033
12um,95000,0.08,3217,8834737,17560,2,NaN,2,8834890,17561,381,-0.179105014750964,13.8021737418423
12um,95000,0.08,3450,8843025,17636,144,2.1319943170658,2,8842916,17637,220,0.0845425866021048,1.23603308118261
12um,95000,0.08,3450,8843025,17636,144,2.1319943170658,2,8842865,17637,144,0.0330276268853084,1
12um,95000,0.08,3450,8843509,17641,209,2.53279849642087,2,8843564,17642,141,0.139072418874628,0.82136541704978
12um,95000,0.08,3450,8843509,17641,209,2.53279849642087,2,8843559,17642,300,-0.131124938727323,1.19808459574631
12um,95000,0.08,3596,8847103,17680,6,NaN,2,8847183,17681,157,0.197774400844695,5.11533641774094
12um,95000,0.08,3596,8847103,17680,6,NaN,2,8847174,17681,270,-0.0698440492983218,6.70820393249937
12um,95000,0.08,3720,8853628,17728,605,1.7993843806146,2,8853750,17729,121,-0.00439060563016518,0.447213595499958
12um,95000,0.08,3720,8853628,17728,605,1.7993843806146,2,8853759,17729,653,0.0198695076000649,1.03891233652085
12um,95000,0.08,3727,8850677,17709,440,2.68054557957495,2,8850975,17710,135,0.21168261200876,0.553911709406997
12um,95000,0.08,3727,8850677,17709,440,2.68054557957495,2,8850978,17710,113,0.0391004030186234,0.506772317533409
12um,95000,0.08,3835,8853460,17727,5358,2.95649039474586,2,8853607,17728,2527,-0.112861258080354,0.686754108596198
12um,95000,0.08,3835,8853460,17727,5358,2.95649039474586,2,8853615,17728,271,0.241204971776006,0.224896807658116
12um,95000,0.08,4128,8857116,17751,8640.00000000001,1.78356565582605,2,8857414,17753,350,0.371396164890674,0.201269121474853
12um,95000,0.08,4128,8857116,17751,8640.00000000001,1.78356565582605,2,8857274,17752,8258.99999999999,0.254382454308914,0.977702806469213
12um,95000,0.08,4275,8864350,17800,849.000000000001,1.55850546388039,2,8864493,17801,237,0.178202686587197,0.5283483164191
12um,95000,0.08,4275,8864350,17800,849.000000000001,1.55850546388039,2,8864508,17801,548,0.162433570545065,0.803408522010505
12um,95000,0.08,4332,8867067,17831,1799,1.51661029261424,2,8867157,17832,742,0.275146170276347,0.642223763082389
12um,95000,0.08,4332,8867067,17831,1799,1.51661029261424,2,8867155,17832,165,0.145327753089692,0.302849171866955
12um,95000,0.08,4365,8862577,17788,17,1.63523152455757,2,8862330,17789,505,0.127335103070854,5.45031029877577
12um,95000,0.08,4365,8862577,17788,17,1.63523152455757,2,8862379,17789,217,-0.179454794606855,3.57277285624946
12um,95000,0.08,4419,8863411,17793,140,1.55064059117137,2,8863583,17794,151,0.181871065259228,1.03854293535291
12um,95000,0.08,4419,8863411,17793,140,1.55064059117137,2,8863716,17795,587,-0.285475083393423,2.04764673292469
12um,95000,0.08,4840,8874199,17948,2766,1.85887519733251,2,8874294,17949,156,0.00749523259381546,0.237485014939977
12um,95000,0.08,4840,8874199,17948,2766,1.85887519733251,2,8874285,17949,1583,0.1947918039603,0.75650947112298
12um,95000,0.08,4972,8876087,17983,332,3.28475422451655,2,8876109,17984,267,0.281187712572331,0.896781393356195
12um,95000,0.08,4972,8876087,17983,332,3.28475422451655,2,8876110,17984,281,0.0318955723098829,0.91999214244942
12um,95000,0.08,4972,8876109,17984,267,2.05959595008542,2,8876142,17985,342,-0.0820184777588992,1.13176803118152
12um,95000,0.08,4972,8876109,17984,267,2.05959595008542,2,8876141,17985,164,0.133231808691076,0.783729678995142
12um,95000,0.08,5002,8881267,18059,4,NaN,2,8881322,18060,203,0.135543528589709,7.1239034243875
12um,95000,0.08,5002,8881267,18059,4,NaN,2,8881328,18060,2173,0.0207653927124981,23.3077240416133
12um,95000,0.08,5382,8883055,18087,4360,1.5881157269336,2,8883122,18088,3116,0.2473180539444,0.845386833989369
12um,95000,0.08,5382,8883055,18087,4360,1.5881157269336,2,8883131,18088,617,-0.205060726111148,0.37618314883563
12um,95000,0.08,5447,8883857,18098,3024,2.5254343392502,2,8883929,18099,2329,0.0463581907357557,0.877594415246563
12um,95000,0.08,5447,8883857,18098,3024,2.5254343392502,2,8883928,18099,185,-0.0655343515556216,0.247340349876943
12um,95000,0.08,5533,8885524,18141,1535,1.85120115497525,2,8885590,18142,274,-0.107720004848796,0.422494530928502
12um,95000,0.08,5533,8885524,18141,1535,1.85120115497525,2,8885592,18142,1272,0.0262725347738718,0.91031010931111
12um,95000,0.08,7073,8909906,18518,4361,1.60979125071952,2,8910077,18520,270,0.326331650870045,0.248822035623059
12um,95000,0.08,7073,8909906,18518,4361,1.60979125071952,2,8909992,18519,3476,0.236925915957026,0.89278490879555
12um,95000,0.08,7073,8910340,18524,813,2.34676922402638,2,8910392,18525,103,-0.0837418701367214,0.355937167085244
12um,95000,0.08,7073,8910340,18524,813,2.34676922402638,2,8910394,18525,137,0.229116824345725,0.410501748007059
12um,95000,0.08,7279,8914497,18584,1837,2.19304165506672,2,8914622,18586,287,0.321023928833825,0.395263188987184
12um,95000,0.08,7279,8914497,18584,1837,2.19304165506672,2,8914601,18585,940,0.137623310011818,0.715334792245756
12um,95000,0.08,7538,8918014,18636,358,1.65073005614184,2,8918130,18637,107,0.0325945379217076,0.546701638523469
12um,95000,0.08,7538,8918014,18636,358,1.65073005614184,2,8918142,18637,227,0.0390742920108137,0.796290281424119
12um,95000,0.08,8190,8929268,18789,1519,1.7419848533016,2,8929392,18790,332,-0.142374605188318,0.46750919273631
12um,95000,0.08,8190,8929268,18789,1519,1.7419848533016,2,8929382,18790,915,0.276309499595795,0.776124977210607
12um,95000,0.08,8475,8938273,18841,547,2.77885221078889,2,8938306,18842,307,0.0405551459195334,0.749161627704017
12um,95000,0.08,8475,8938273,18841,547,2.77885221078889,2,8938308,18842,175,0.226466756134312,0.565620786267093
12um,95000,0.08,8925,8949167,18893,3967.99999999999,2.09217770500446,2,8949324,18894,3329,0.12851012771791,0.91594852123271
12um,95000,0.08,8925,8949167,18893,3967.99999999999,2.09217770500446,2,8949311,18895,287,-0.0646030265835535,0.268939824184255
12um,95000,0.08,9031,8951052,18898,994,2.6078607766864,2,8950370,18899,572,-0.0401370612256637,0.758585997957902
12um,95000,0.08,9031,8951052,18898,994,2.6078607766864,2,8950527,18899,129,0.216390779752248,0.360248070129728
12um,95000,0.08,9036,8946392,18879,121,1.59149116809471,2,8946597,18880,464,0.0352335943535678,1.95824174804891
12um,95000,0.08,9036,8946392,18879,121,1.59149116809471,2,8946580,18880,163,-0.0252636097598224,1.16064957589125
12um,95000,0.08,9054,8956225,18925,186,1.76419197110415,2,8956546,18926,144,0.197220677201466,0.87988269012812
12um,95000,0.08,9054,8956225,18925,186,1.76419197110415,2,8956549,18926,455,-0.162021111826157,1.56404493514086
12um,95000,0.08,9055,8946328,18879,6416.00000000001,2.63997536358848,2,8946578,18880,137,-0.0130902279164077,0.146126205146181
12um,95000,0.08,9055,8946328,18879,6416.00000000001,2.63997536358848,2,8946535,18880,6390.99999999999,0.193358523798062,0.998049844081856
12um,95000,0.08,9061,8949587,18893,20,1.52500225052424,2,8949784,18894,339,0.11178607260555,4.11703777004778
12um,95000,0.08,9061,8949587,18893,20,1.52500225052424,2,8949767,18894,350,-0.231199976283482,4.18330013267038
12um,95000,0.08,9444,8962737,18952,390,3.46399604916653,2,8962976,18953,127,0.0139135538416585,0.570649652274516
12um,95000,0.08,9444,8962737,18952,390,3.46399604916653,2,8963276,18954,794,0.253333949568049,1.42684877821633
12um,95000,0.08,9466,8963787,18956,212,1.99017255877694,2,8963989,18957,116,0.0905677935787036,0.739709274864629
12um,95000,0.08,9466,8963787,18956,212,1.99017255877694,2,8963985,18957,804,-0.129599445566105,1.94742209861875
12um,95000,0.08,9515,8985824,19051,126,2.3866454211129,2,8986272,19052,376,0.0746057487882023,1.72746258544924
12um,95000,0.08,9515,8985824,19051,126,2.3866454211129,2,8986306,19052,309,-0.094015114708846,1.56600796689575
12um,95000,0.08,9543,8966818,18971,1432,2.73097292901748,2,8967103,18972,152,-0.144115844035632,0.325799403616164
12um,95000,0.08,9543,8966818,18971,1432,2.73097292901748,2,8967073,18973,170,0.286703356660811,0.344550553328365
12um,95000,0.08,9615,8985462,19049,321,2.87966835235568,2,8985997,19050,529,0.0514034762666716,1.28373481602768
12um,95000,0.08,9615,8985462,19049,321,2.87966835235568,2,8985986,19050,115,-0.08852721354828,0.598544444225653
12um,95000,0.08,10108,8987637,19058,919,1.93139554605609,2,8987761,19059,602,0.0998273527297149,0.809357675975524
12um,95000,0.08,10108,8987637,19058,919,1.93139554605609,2,8988014,19060,1520,0.252618764013862,1.28606831404038
12um,95000,0.08,10124,8993861,19087,2,NaN,2,8994244,19089,3831,0.0637228697057621,43.7664254880382
12um,95000,0.08,10124,8993861,19087,2,NaN,2,8994007,19088,5438.00000000001,-0.10749998653141,52.1440312979348
12um,95000,0.08,10168,8990228,19071,407,1.50883435204572,2,8990426,19072,554,-0.102735619749262,1.16669591632925
12um,95000,0.08,10168,8990228,19071,407,1.50883435204572,2,8990434,19072,518,0.227487506324177,1.12815214963553
12um,95000,0.08,10183,8989202,19065,8824.99999999997,1.9702591966875,2,8989091,19066,2749,-0.0552814733109167,0.558123119419538
12um,95000,0.08,10183,8989202,19065,8824.99999999997,1.9702591966875,2,8989161,19066,765,0.207719307919347,0.294424102967017
12um,95000,0.08,10401,9002962,19129,1089,2.02130978934414,2,9003146,19130,173,0.364218653841532,0.398574134483815
12um,95000,0.08,10401,9002962,19129,1089,2.02130978934414,2,9003147,19130,706.000000000001,0.0634847672507123,0.805171530641602
12um,95000,0.08,10734,9020515,19205,153,1.62694657548402,2,9021010,19206,244,0.00120438394737507,1.26284252455723
12um,95000,0.08,10734,9020515,19205,153,1.62694657548402,2,9021004,19206,117,0.155679443359375,0.874474632195206
12um,95000,0.08,11004,9027009,19228,557,2.243081852012,2,9027468,19229,262,-0.0298010448219673,0.685840374831239
12um,95000,0.08,11004,9027009,19228,557,2.243081852012,2,9027447,19229,250,0.257227242347045,0.669950023592291
12um,95000,0.08,11264,9038572,19276,138,1.55327216493746,2,9038918,19278,511,0.455939151125698,1.92429170104863
12um,95000,0.08,11264,9038572,19276,138,1.55327216493746,2,9038752,19277,115,-0.0251648048290309,0.912870929175277
12um,95000,0.08,11319,9032658,19250,145,1.75276652236158,2,9032901,19251,225,-0.0153844243519514,1.2456821978061
12um,95000,0.08,11319,9032658,19250,145,1.75276652236158,2,9032875,19251,126,0.201166748220593,0.932183199398798
12um,95000,0.08,11336,9033775,19256,128,2.55073326815073,2,9033960,19257,101,0.182657559102124,0.888291900221993
12um,95000,0.08,11336,9033775,19256,128,2.55073326815073,2,9033962,19257,102,-0.0470356451670329,0.892678553567856
12um,95000,0.08,11436,9059176,19418,972,2.01444122120802,2,9059324,19419,812,0.232628094826023,0.913997235500227
12um,95000,0.08,11436,9059176,19418,972,2.01444122120802,2,9059352,19419,109,-0.0647530364915339,0.334872987407873
12um,95000,0.08,11436,9070926,19513,265,1.73381805735824,2,9071017,19514,1437,-0.162412990811098,2.3286565889873
12um,95000,0.08,11436,9070926,19513,265,1.73381805735824,2,9071087,19515,1165,-0.0565237339443288,2.09671801039013
12um,95000,0.08,11451,9041366,19293,421,2.11533361692896,2,9041520,19294,124,0.236731784160271,0.542712462637572
12um,95000,0.08,11451,9041366,19293,421,2.11533361692896,2,9041516,19294,479,-0.168266188255045,1.06666171811995
12um,95000,0.08,11458,9056296,19398,1102,2.03951875457194,2,9056442,19399,819,0.0816401374923933,0.862087114146531
12um,95000,0.08,11458,9056296,19398,1102,2.03951875457194,2,9056425,19399,223,-0.144062088172022,0.449843691344525
12um,95000,0.08,11458,9062236,19442,513,1.67456203975734,2,9062372,19443,325,0.136241679592319,0.795944888234866
12um,95000,0.08,11458,9062236,19442,513,1.67456203975734,2,9062379,19443,139,-0.08986840197524,0.520533539449676
12um,95000,0.08,11570,9045695,19319,58,1.83462024687529,2,9045938,19320,105,-0.0887972475850524,1.34549055276736
12um,95000,0.08,11570,9045695,19319,58,1.83462024687529,2,9045947,19320,224,0.0558335304823993,1.96521473776207
12um,95000,0.08,11706,9050537,19356,281,2.83231812052945,2,9050701,19357,183,0.149048816906201,0.806997863442911
12um,95000,0.08,11706,9050537,19356,281,2.83231812052945,2,9050704,19357,120,-0.0453666905594318,0.653487768321027
12um,95000,0.08,11823,9053009,19372,356,1.80796927222608,2,9053142,19373,117,0.100143299955256,0.573281506236908
12um,95000,0.08,11823,9053009,19372,356,1.80796927222608,2,9053145,19373,129,-0.0925981917124207,0.601963080729871
12um,95000,0.08,11871,9053734,19386,1233,1.54472048205261,2,9054738,19387,1526,0.102356020494048,1.11248900775528
12um,95000,0.08,11871,9053734,19386,1233,1.54472048205261,2,9054763,19387,110,-0.278152517397113,0.298685956971755
12um,95000,0.08,12095,9064761,19461,432,2.14108834377429,2,9065030,19463,169,0.00683669696166743,0.625462791622094
12um,95000,0.08,12095,9064761,19461,432,2.14108834377429,2,9064889,19462,103,0.209650577933357,0.488288773090193
12um,95000,0.08,12173,9064778,19461,295,1.79221714043282,2,9064895,19462,317,-0.156152921429821,1.03661770734753
12um,95000,0.08,12173,9064778,19461,295,1.79221714043282,2,9064906,19462,125,0.0628167186837933,0.650944554904119
12um,95000,0.08,12266,9071848,19522,1249,2.16442785971033,2,9071994,19523,193,-0.0957502598004159,0.393094923517356
12um,95000,0.08,12266,9071848,19522,1249,2.16442785971033,2,9071983,19523,290,0.0823010593920988,0.481856564341381
12um,95000,0.08,12325,9068308,19490,475,2.16377462093928,2,9068412,19491,327,-0.0663095755717603,0.829711427323729
12um,95000,0.08,12325,9068308,19490,475,2.16377462093928,2,9068398,19491,197,0.0964630964623546,0.644000653808102
12um,95000,0.08,12369,9069883,19503,197,1.60500144143852,2,9069989,19504,128,-0.204946539080082,0.806068354975806
12um,95000,0.08,12369,9069883,19503,197,1.60500144143852,2,9069982,19504,140,0.137471427544587,0.84300646407792
12um,95000,0.08,13211,9093108,19695,882.999999999999,3.26106065598941,2,9093248,19696,552,0.238673012318364,0.790658942182979
12um,95000,0.08,13211,9093108,19695,882.999999999999,3.26106065598941,2,9093261,19696,279,-0.00360980031289398,0.562110567344829
12um,95000,0.08,13291,9095187,19708,1017,2.38840747211882,2,9095338,19709,218,0.255190011010322,0.462985905691764
12um,95000,0.08,13291,9095187,19708,1017,2.38840747211882,2,9095363,19709,108,0.08599790435961,0.325875267956141
12um,95000,0.08,13610,9103808,19763,1483,2.40009318751278,2,9104106,19764,139,-0.241693571295084,0.306151805235499
12um,95000,0.08,13610,9103808,19763,1483,2.40009318751278,2,9104075,19764,1640,0.149168162108066,1.0516018670823
12um,95000,0.08,13610,9104361,19765,1907,3.26375497709652,2,9105942,19767,667,0.343072057914998,0.59140851132526
