Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
53um,95000,0.444,7683,3647108,18324,2336,1.8961530297634,2,3647234,18325,3258,0.069831654994274,1.18097069431122
53um,95000,0.444,7766,3649233,18343,542,3.06449076068064,2,3649310,18344,201,0.00659995332818094,0.608973487507531
53um,95000,0.444,7766,3649233,18343,542,3.06449076068064,2,3649350,18344,289,0.147156581235292,0.730212525298848
53um,95000,0.444,7773,3662443,18502,884,1.64289573156701,2,3662488,18503,163,-0.138738616756135,0.42940556618597
53um,95000,0.444,7773,3662443,18502,884,1.64289573156701,2,3662485,18503,235,0.214606361161902,0.51559393331613
53um,95000,0.444,7811,3672807,18621,5305,1.55150958913165,2,3672940,18622,4630.00000000001,0.126404722631305,0.934217076332688
53um,95000,0.444,7811,3672807,18621,5305,1.55150958913165,2,3673028,18622,237,-0.253315989375055,0.211364223702269
53um,95000,0.444,8000,3660471,18462,2104,2.24154259035936,2,3660535,18463,1413,0.237155744662793,0.819498594732207
53um,95000,0.444,8000,3660471,18462,2104,2.24154259035936,2,3660541,18463,146,-0.173156988338143,0.263422920378977
53um,95000,0.444,8041,3659209,18445,761,2.57280805070613,2,3659280,18446,255,-0.07370758972569,0.578865626833241
53um,95000,0.444,8041,3659209,18445,761,2.57280805070613,2,3659279,18446,365,0.244909989737067,0.692554736519
53um,95000,0.444,8341,3677597,18663,1729,2.4874808456722,2,3677717,18665,169,0.37040090319323,0.312640945658523
53um,95000,0.444,8341,3677597,18663,1729,2.4874808456722,2,3677419,18664,240,0.0404447859838203,0.372570207962461
53um,95000,0.444,8341,3678037,18668,233,2.50323674821804,2,3678151,18669,168,0.239660975216307,0.849134879108411
53um,95000,0.444,8341,3678037,18668,233,2.50323674821804,2,3678145,18669,117,0.100488396858793,0.708622553089288
53um,95000,0.444,8377,3667482,18559,4578.99999999999,1.76667269700189,2,3667599,18560,159,-0.260762552843231,0.186343067506146
53um,95000,0.444,8377,3667482,18559,4578.99999999999,1.76667269700189,2,3667591,18560,3091,0.268924924410767,0.821607094633146
53um,95000,0.444,8517,3669595,18579,1369,1.95498218547341,2,3669693,18580,646,0.216894360048393,0.686933244710207
53um,95000,0.444,8517,3669595,18579,1369,1.95498218547341,2,3669705,18580,158,-0.0213841209642657,0.339724461891257
53um,95000,0.444,8542,3672365,18615,823,2.0603845694884,2,3672444,18616,123,0.210164679798652,0.386591800129149
53um,95000,0.444,8542,3672365,18615,823,2.0603845694884,2,3672452,18616,159,0.00264108410721308,0.439540243617597
53um,95000,0.444,8847,3679156,18677,283,2.24758438112005,2,3679258,18678,892.000000000001,-0.208101148314147,1.77537135915209
53um,95000,0.444,8847,3679156,18677,283,2.24758438112005,2,3679267,18678,387,0.0898901168747031,1.16939777923414
53um,95000,0.444,8868,3680220,18686,1369,2.00407044004079,2,3680336,18687,141,-0.217628687120543,0.320928164514538
53um,95000,0.444,8868,3680220,18686,1369,2.00407044004079,2,3680255,18687,1031,0.263303369256101,0.867815911243369
53um,95000,0.444,8873,3678910,18676,821,2.24900611803627,2,3679139,18677,606,0.218899085280903,0.859141570832917
53um,95000,0.444,8873,3678910,18676,821,2.24900611803627,2,3679157,18677,141,-0.0447036053387341,0.414417396255422
53um,95000,0.444,8875,3679134,18677,6,NaN,2,3679254,18678,549,-0.00122740431822016,9.56556323485449
53um,95000,0.444,8875,3679134,18677,6,NaN,2,3679380,18679,979,0.186618876284794,12.7736708375731
53um,95000,0.444,8884,3681543,18697,2837,2.19542518210875,2,3681699,18698,2231,0.22851785730288,0.886788632229616
53um,95000,0.444,8884,3681543,18697,2837,2.19542518210875,2,3681727,18698,343,-0.0146719415380301,0.347710169033967
53um,95000,0.444,9058,3685596,18735,2023,2.01633314192368,2,3685585,18736,1712,0.292259704376534,0.919928214010354
53um,95000,0.444,9058,3685596,18735,2023,2.01633314192368,2,3685597,18736,104,-0.265335617706556,0.226735085096337
53um,95000,0.444,9118,3685650,18736,1756,1.50213386836203,2,3685801,18737,1076,0.0355322173072927,0.782787496219058
53um,95000,0.444,9118,3685650,18736,1756,1.50213386836203,2,3685814,18737,402,0.222320471948543,0.478465657039072
53um,95000,0.444,9151,3688971,18763,1555,2.18598151006637,2,3689277,18765,760,0.0394787615122903,0.699103698107366
53um,95000,0.444,9151,3688971,18763,1555,2.18598151006637,2,3689180,18764,934.000000000001,-0.0699622314369071,0.775011668826167
53um,95000,0.444,9186,3700430,18873,649,1.96465208239702,2,3700526,18874,616,0.0979126190514707,0.97424460089491
53um,95000,0.444,9186,3700430,18873,649,1.96465208239702,2,3700536,18874,206,-0.131972104850909,0.563392760121361
53um,95000,0.444,9478,3697210,18837,403,2.63327195719375,2,3697300,18838,165,-0.0796675797478316,0.639866611409771
53um,95000,0.444,9478,3697210,18837,403,2.63327195719375,2,3697302,18838,378,0.180370411539672,0.968486066263168
53um,95000,0.444,9625,3695396,18820,5325.00000000001,1.99293957552553,2,3695508,18821,1353,-0.221917506780321,0.50406795875383
53um,95000,0.444,9625,3695396,18820,5325.00000000001,1.99293957552553,2,3695608,18822,294,0.190073662209492,0.234970780323073
53um,95000,0.444,9863,3701929,18888,2114,2.15345299557718,2,3702024,18889,2321,0.0944110512945291,1.04781612778853
53um,95000,0.444,9863,3701929,18888,2114,2.15345299557718,2,3702165,18890,485,-0.0889664973246507,0.47898110086496
53um,95000,0.444,9902,3710908,18982,250,1.95843069373797,2,3711006,18983,101,0.0284382109374999,0.635609943282828
53um,95000,0.444,9902,3710908,18982,250,1.95843069373797,2,3711002,18983,171,-0.136153805806836,0.827042925125413
53um,95000,0.444,9927,3705113,18922,500,1.93826570083094,2,3705263,18923,160,-0.108855260375973,0.565685424949238
53um,95000,0.444,9927,3705113,18922,500,1.93826570083094,2,3705265,18923,181,0.145767520996096,0.601664358259653
53um,95000,0.444,9992,3705125,18921,1890,1.89456419988709,2,3705072,18922,942,0.317695410065745,0.705983497266542
53um,95000,0.444,9992,3705125,18921,1890,1.89456419988709,2,3705080,18922,577,-0.0650464036588,0.55253145185682
53um,95000,0.444,10040,3712440,19000,2133,1.74642353084444,2,3712520,19001,548,-0.179270926994888,0.506867973925254
53um,95000,0.444,10040,3712440,19000,2133,1.74642353084444,2,3712514,19001,797,0.171166172849171,0.611270916325817
53um,95000,0.444,10044,3705507,18927,534,2.35302640400013,2,3705661,18928,325,0.112446991455992,0.780137316252554
53um,95000,0.444,10044,3705507,18927,534,2.35302640400013,2,3705656,18928,323,0.29296667535813,0.777733189376458
53um,95000,0.444,10141,3707132,18944,1338,1.78024527939188,2,3707244,18945,190,-0.147079474924216,0.37683284031069
53um,95000,0.444,10141,3707132,18944,1338,1.78024527939188,2,3707232,18945,1250,0.231224390330718,0.966555841283824
53um,95000,0.444,10195,3708903,18961,5483,2.35046775781033,2,3709009,18962,199,0.124835918310949,0.190509841308097
53um,95000,0.444,10195,3708903,18961,5483,2.35046775781033,2,3708985,18962,4853,0.0992909847983119,0.940797214143252
53um,95000,0.444,10289,3711938,18994,1396,1.95614416368837,2,3712031,18995,104,-0.113957113358901,0.272944256827733
53um,95000,0.444,10289,3711938,18994,1396,1.95614416368837,2,3712026,18995,891,0.0317648430418598,0.798906846257519
53um,95000,0.444,10426,3716977,19049,1433,1.81172509178198,2,3717111,19050,1421,0.126918411173347,0.995804177298665
53um,95000,0.444,10426,3716977,19049,1433,1.81172509178198,2,3717107,19051,104,0.524112150310721,0.269397508239994
53um,95000,0.444,10508,3718369,19061,323,2.00914855594474,2,3718577,19062,198,0.181455907826725,0.78294514237923
53um,95000,0.444,10508,3718369,19061,323,2.00914855594474,2,3718576,19062,183,-0.0121012251829006,0.752704103544188
53um,95000,0.444,10632,3720392,19079,1919,2.48934071245624,2,3720535,19080,218,-0.178271664266925,0.337047227799884
53um,95000,0.444,10632,3720392,19079,1919,2.48934071245624,2,3720527,19080,464,0.0619998817949045,0.491724109956653
53um,95000,0.444,10899,3750516,19302,112,1.6503125755989,2,3750633,19303,112,0.061821439470563,1
53um,95000,0.444,10899,3750516,19302,112,1.6503125755989,2,3750660,19303,134,-0.0713621626408633,1.09381377365097
53um,95000,0.444,10929,3730315,19145,904,1.61068008691634,2,3730463,19146,667,0.0665487307733141,0.858971395569771
53um,95000,0.444,10929,3730315,19145,904,1.61068008691634,2,3730491,19146,180,-0.0746952151858352,0.446223087981547
53um,95000,0.444,10972,3726596,19122,391,2.66238892539673,2,3726788,19123,141,0.219056534778032,0.60051129110258
53um,95000,0.444,10972,3726596,19122,391,2.66238892539673,2,3726794,19123,227,0.016090792489538,0.761946625326569
53um,95000,0.444,11385,3742925,19248,727,1.80027759438627,2,3743038,19249,129,-0.124099108106134,0.421238104375324
53um,95000,0.444,11385,3742925,19248,727,1.80027759438627,2,3743042,19249,490,0.0721044798224953,0.820976705535326
53um,95000,0.444,11424,3741946,19237,634,2.5434733980072,2,3742053,19238,371,0.0970018595433294,0.764966340159674
53um,95000,0.444,11424,3741946,19237,634,2.5434733980072,2,3742063,19238,226,-0.0391365413270154,0.597048471207831
53um,95000,0.444,11424,3742805,19247,351,2.40085360757886,2,3742916,19248,254,0.253638201642641,0.850674275881623
53um,95000,0.444,11424,3742805,19247,351,2.40085360757886,2,3742914,19248,128,0.0165809798770474,0.603881084877118
53um,95000,0.444,11437,3741797,19236,1416,1.79942985053894,2,3741906,19237,1605,0.214981075574614,1.06464763009701
53um,95000,0.444,11437,3741797,19236,1416,1.79942985053894,2,3741928,19237,198,-0.093980397944621,0.373939177506953
53um,95000,0.444,11575,3758104,19353,558,1.87510409932286,2,3758080,19354,296,0.0541034637365432,0.728330934274241
53um,95000,0.444,11575,3758104,19353,558,1.87510409932286,2,3758067,19354,102,0.0210770228669631,0.427546136603678
53um,95000,0.444,11575,3762771,19386,217,1.89785741199451,2,3762501,19387,105,0.105696406745031,0.695608343640252
53um,95000,0.444,11575,3762771,19386,217,1.89785741199451,2,3762498,19387,104,-0.0240689209265651,0.6922879984595
53um,95000,0.444,11704,3750245,19302,1,NaN,2,3750262,19303,326,0.00413401822517192,18.0554700852678
53um,95000,0.444,11704,3750245,19302,1,NaN,2,3750519,19303,1300,-0.0976586914062498,36.0555127546399
53um,95000,0.444,11781,3751627,19310,2208,3.15458178417294,2,3751773,19311,125,0.0947064974719062,0.2379334336334
53um,95000,0.444,11781,3751627,19310,2208,3.15458178417294,2,3751908,19312,189,-0.224964192508253,0.29257106160206
53um,95000,0.444,11808,3751991,19321,1169,3.30670328581401,2,3753301,19322,508,-0.152621643361997,0.659211235131444
53um,95000,0.444,11808,3751991,19321,1169,3.30670328581401,2,3753304,19322,991,0.0722591484149324,0.920724228647283
53um,95000,0.444,11810,3752190,19313,887,3.09927480257189,2,3752377,19314,133,0.0376316799967658,0.387225554701914
53um,95000,0.444,11810,3752190,19313,887,3.09927480257189,2,3752269,19314,413,-0.138723961739329,0.682359458544515
53um,95000,0.444,11906,3768324,19424,357,1.88092303897819,2,3768616,19425,180,-0.124911028568328,0.710071602496726
53um,95000,0.444,11906,3768324,19424,357,1.88092303897819,2,3768587,19425,289,0.0336583761434255,0.899735410842437
53um,95000,0.444,11919,3756606,19344,454,1.57069287862328,2,3756543,19345,141,0.133020340013971,0.557290487290668
53um,95000,0.444,11919,3756606,19344,454,1.57069287862328,2,3756551,19345,130,-0.0351246973516658,0.535110841167325
53um,95000,0.444,11983,3759138,19363,1100,1.69445236065487,2,3759268,19364,215,0.00534500677193521,0.442102415119557
53um,95000,0.444,11983,3759138,19363,1100,1.69445236065487,2,3759263,19364,165,0.173796958451706,0.387298334620742
53um,95000,0.444,12049,3760922,19375,101,2.03132660372375,2,3761058,19376,187,-0.0640787242542617,1.36069289279942
53um,95000,0.444,12049,3760922,19375,101,2.03132660372375,2,3761064,19376,101,0.140009688273515,1
53um,95000,0.444,12421,3772281,19452,1268,1.52619232738534,2,3772421,19453,767,0.0564788393923055,0.777746481769839
53um,95000,0.444,12421,3772281,19452,1268,1.52619232738534,2,3772523,19454,969,0.352632244351838,0.874182809025787
53um,95000,0.444,12456,3772974,19457,736,1.93150915930049,2,3773102,19458,271,0.234177420088745,0.606800232151513
53um,95000,0.444,12456,3772974,19457,736,1.93150915930049,2,3773053,19458,168,0.0329996148814316,0.477766542952955
53um,95000,0.444,12461,3772816,19456,519,1.61784992394614,2,3772989,19457,147,-0.139469790700893,0.532200144888794
53um,95000,0.444,12461,3772816,19456,519,1.61784992394614,2,3772993,19457,576,0.0712188708354977,1.05348307513475
53um,95000,0.444,12475,3777956,19490,514,2.54300951452612,2,3778221,19491,201,-0.111388701458566,0.62534037424237
53um,95000,0.444,12475,3777956,19490,514,2.54300951452612,2,3778212,19491,227,0.123338897960875,0.664555672043461
53um,95000,0.444,12618,3783520,19530,2203,2.62629609439644,2,3783492,19531,168,-0.0371151790194644,0.276151490920035
53um,95000,0.444,12618,3783520,19530,2203,2.62629609439644,2,3783491,19531,1030,0.343469274674407,0.683772080323723
53um,95000,0.444,12621,3780192,19506,709,1.55446272981229,2,3780331,19507,416,0.0544228407586741,0.765990789752655
53um,95000,0.444,12621,3780192,19506,709,1.55446272981229,2,3780344,19507,128,-0.182716407135614,0.424895241382516
53um,95000,0.444,12634,3783684,19530,1348,1.59178774431108,2,3783582,19531,820,0.128686406266963,0.779941411479892
53um,95000,0.444,12634,3783684,19530,1348,1.59178774431108,2,3783588,19531,147,-0.131196869107783,0.33022786845428
53um,95000,0.444,12649,3786632,19553,289,1.80094779080461,2,3786652,19554,140,-0.0484561861951796,0.696009386247014
53um,95000,0.444,12649,3786632,19553,289,1.80094779080461,2,3786661,19554,109,0.105630797845766,0.614135676994738
53um,95000,0.444,12660,3781876,19518,536,1.79373571271142,2,3782051,19519,116,-0.0512324883602845,0.465207384343543
53um,95000,0.444,12660,3781876,19518,536,1.79373571271142,2,3782042,19519,296,0.0958243901482414,0.743127718477887
53um,95000,0.444,12660,3789160,19573,2124,1.50403186498049,2,3789305,19574,261,0.00843042664806781,0.35054437084655
53um,95000,0.444,12660,3789160,19573,2124,1.50403186498049,2,3789295,19574,177,0.0205110839154079,0.288675134594813
53um,95000,0.444,12934,3786384,19554,1417,2.11524575628184,2,3786386,19556,1082,0.241195350543857,0.873833530378868
53um,95000,0.444,12934,3786384,19554,1417,2.11524575628184,2,3786243,19555,2387,-0.0266930515059431,1.29790015524507
53um,95000,0.444,12934,3786523,19551,3456,1.57730008203627,2,3786467,19552,892,-0.250275828679403,0.508037254393663
53um,95000,0.444,12934,3786523,19551,3456,1.57730008203627,2,3786404,19552,1581,0.202861117147629,0.676361795031163
53um,95000,0.444,13088,3792776,19602,334,2.24123564049201,2,3792911,19603,165,-0.0592221726557543,0.702859855197253
53um,95000,0.444,13088,3792776,19602,334,2.24123564049201,2,3792908,19603,364,0.183777887375361,1.04394461504499
53um,95000,0.444,13329,3798295,19650,1191,2.00317847485191,2,3798409,19651,657,0.202873520424267,0.742722882101378
53um,95000,0.444,13329,3798295,19650,1191,2.00317847485191,2,3798427,19651,103,-0.130582327437656,0.294078132377953
53um,95000,0.444,13351,3798970,19656,794,2.05185775691672,2,3799083,19657,117,-0.0953705484137771,0.383868680316537
53um,95000,0.444,13351,3798970,19656,794,2.05185775691672,2,3799078,19657,423,0.120714623765967,0.729894233392446
53um,95000,0.444,13385,3798540,19652,1825,2.5073238502386,2,3798765,19653,149,-0.0762230171624326,0.285733854515768
53um,95000,0.444,13385,3798540,19652,1825,2.5073238502386,2,3798719,19653,2215,0.172893094290176,1.10167991274098
53um,95000,0.444,13408,3800221,19667,718,1.52653203826974,2,3800343,19668,139,-0.0619645678839609,0.439992403074452
53um,95000,0.444,13408,3800221,19667,718,1.52653203826974,2,3800337,19668,209,0.143158015131416,0.539524189425211
53um,95000,0.444,13498,3803119,19690,764,1.77053350988099,2,3803195,19691,589,0.155709291439904,0.878033261543641
53um,95000,0.444,13498,3803119,19690,764,1.77053350988099,2,3803242,19691,116,-0.0699461203370414,0.389656849975699
53um,95000,0.444,13583,3812902,19795,1054,1.9164341559093,2,3812990,19796,454,0.186119323340163,0.656307883504886
53um,95000,0.444,13583,3812902,19795,1054,1.9164341559093,2,3812988,19796,360,-0.132545575673091,0.584427905929894
53um,95000,0.444,13583,3814764,19814,600,2.04329822528206,2,3814956,19816,722,0.248918613521333,1.09696551146029
53um,95000,0.444,13583,3814764,19814,600,2.04329822528206,2,3814868,19815,163,0.084914232177735,0.52121652570373
53um,95000,0.444,13616,3815756,19823,253,2.12863023249139,2,3815840,19824,219,0.0768302307024259,0.93038306531307
53um,95000,0.444,13616,3815756,19823,253,2.12863023249139,2,3815847,19824,116,-0.102845769509155,0.677124821370045
53um,95000,0.444,13646,3818848,19851,186,1.84005278542976,2,3818976,19852,100,0.0560560888671878,0.733235575106766
53um,95000,0.444,13646,3818848,19851,186,1.84005278542976,2,3818970,19852,125,-0.068829845703125,0.819782294729941
53um,95000,0.444,13646,3831699,19955,458,1.6213176858215,2,3831588,19956,123,0.0515266006106222,0.518226737987404
53um,95000,0.444,13646,3831699,19955,458,1.6213176858215,2,3831572,19956,112,0.0424058346144493,0.494511359542081
53um,95000,0.444,13741,3820753,19865,388,1.56585506923363,2,3820882,19866,192,-0.0941999460856123,0.703452458112659
53um,95000,0.444,13741,3820753,19865,388,1.56585506923363,2,3820890,19866,190,0.0358253199527145,0.699779052022483
53um,95000,0.444,13808,3814854,19815,310,2.54747732008098,2,3814964,19816,146,0.0605975848310461,0.686270895445439
53um,95000,0.444,13808,3814854,19815,310,2.54747732008098,2,3814954,19816,304,0.23307307851173,0.990275295708382
53um,95000,0.444,13819,3814719,19814,505,2.02568876309312,2,3814815,19815,251,0.221717935195711,0.705003335432037
53um,95000,0.444,13819,3814719,19814,505,2.02568876309312,2,3814812,19815,112,-0.241911421905043,0.470937552354685
53um,95000,0.444,13926,3817208,19837,480,2.31052732066937,2,3817321,19838,139,-0.0153248910844464,0.538129476365431
53um,95000,0.444,13926,3817208,19837,480,2.31052732066937,2,3817364,19838,220,0.127009937124542,0.67700320038633
