Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
5um,95000,0.03,6918,11413752,18173,757,1.72953659806301,2,11413888,18174,126,0.121380819135387,0.407978552548413
5um,95000,0.03,6918,11413752,18173,757,1.72953659806301,2,11413911,18174,231,0.147979777292573,0.552405571528516
5um,95000,0.03,7091,11407241,18125,764,1.98677873437152,2,11407351,18126,203,0.0754094331078363,0.515467560844252
5um,95000,0.03,7091,11407241,18125,764,1.98677873437152,2,11407368,18126,224,0.0113885683674549,0.541473653354886
5um,95000,0.03,7388,11415430,18184,129,1.82865781546045,2,11415591,18185,103,0.137140379720164,0.893560077668592
5um,95000,0.03,7388,11415430,18184,129,1.82865781546045,2,11415590,18185,617,-0.242888096655479,2.18699468139136
5um,95000,0.03,7402,11413161,18170,336,3.4673863618874,2,11413401,18171,105,0.064943029785156,0.559016994374947
5um,95000,0.03,7402,11413161,18170,336,3.4673863618874,2,11413419,18171,143,-0.0564594391001249,0.652376607562869
5um,95000,0.03,7468,11417985,18197,1556,3.01054439067018,2,11418196,18198,916,-0.021063229288617,0.767260676703443
5um,95000,0.03,7468,11417985,18197,1556,3.01054439067018,2,11418424,18199,123,0.199237089219251,0.281156261156782
5um,95000,0.03,7894,11421504,18216,1,NaN,2,11421673,18217,163,0.085735943191622,12.7671453348037
5um,95000,0.03,7894,11421504,18216,1,NaN,2,11421656,18217,149,0.17578564453125,12.2065556157337
5um,95000,0.03,8096,11424132,18231,5065.00000000001,2.28603228368033,2,11424253,18232,1886,-0.241413212611158,0.61021252750706
5um,95000,0.03,8096,11424132,18231,5065.00000000001,2.28603228368033,2,11424295,18232,181,0.247172505861303,0.189038195318406
5um,95000,0.03,8278,11428030,18246,14970,2.24089598818733,2,11427867,18247,232,-0.167851244214447,0.124489605954264
5um,95000,0.03,8278,11428030,18246,14970,2.24089598818733,2,11427810,18247,204,0.0284211006159457,0.116735832155419
5um,95000,0.03,8286,11426543,18249,167,2.30051550028547,2,11427660,18250,139,-0.107074953117596,0.912324136116828
5um,95000,0.03,8286,11426543,18249,167,2.30051550028547,2,11427625,18250,135,0.118521568115937,0.89910134775393
5um,95000,0.03,8421,11438944,18304,2105,3.24810734248865,2,11439649,18306,1383,-0.0245997125084517,0.810559760838605
5um,95000,0.03,8421,11438944,18304,2105,3.24810734248865,2,11439361,18305,857,0.266049703419454,0.638064174465502
5um,95000,0.03,8467,11432137,18273,105,1.80931466609171,2,11432359,18274,103,0.133549953609896,0.990430401872025
5um,95000,0.03,8467,11432137,18273,105,1.80931466609171,2,11432350,18274,102,0.0409126999628001,0.985610760609162
5um,95000,0.03,8495,11435181,18287,480,1.90312923084141,2,11435514,18288,220,0.103771607601282,0.67700320038633
5um,95000,0.03,8495,11435181,18287,480,1.90312923084141,2,11435528,18288,151,0.168928651616852,0.560877289015461
5um,95000,0.03,8756,11437704,18298,609,2.13548223286994,2,11438069,18299,109,0.0411022438987982,0.423062569370805
5um,95000,0.03,8756,11437704,18298,609,2.13548223286994,2,11438085,18299,100,-0.0635905611425936,0.405220449236554
5um,95000,0.03,8870,11437963,18300,2913,1.71578698386741,2,11438214,18301,2216,0.272565632708378,0.872197094730485
5um,95000,0.03,8870,11437963,18300,2913,1.71578698386741,2,11438239,18301,299,-0.17151457714373,0.320379966656269
5um,95000,0.03,8887,11444275,18328,323,1.51393285593603,2,11444165,18329,187,0.142216671884345,0.760885910252682
5um,95000,0.03,8887,11444275,18328,323,1.51393285593603,2,11444155,18329,108,-0.0395253984774765,0.578243309582912
5um,95000,0.03,9003,11441021,18314,542,1.7472551971123,2,11441492,18315,779,0.107166476884239,1.19886169873498
5um,95000,0.03,9003,11441021,18314,542,1.7472551971123,2,11441498,18315,183,-0.181871860681297,0.581066585155061
5um,95000,0.03,9522,11456559,18378,323,1.50509907173997,2,11457002,18379,255,0.251022142269737,0.888523316638639
5um,95000,0.03,9522,11456559,18378,323,1.50509907173997,2,11457009,18379,129,0.135633477586476,0.631965825779813
5um,95000,0.03,9569,11463329,18408,231,1.96544240791256,2,11463513,18409,256,0.171272959531644,1.05272271193563
5um,95000,0.03,9569,11463329,18408,231,1.96544240791256,2,11463514,18409,228,-0.104740003445448,0.993485272670404
5um,95000,0.03,9589,11463958,18412,2463,1.61838824815281,2,11464339,18413,160,0.158423174218671,0.254875320797133
5um,95000,0.03,9589,11463958,18412,2463,1.61838824815281,2,11464270,18413,2124,0.0616343992160962,0.928635004716807
5um,95000,0.03,9783,11477341,18519,4,NaN,2,11477562,18521,156,0.180668579101563,6.2449979983984
5um,95000,0.03,9783,11477341,18519,4,NaN,2,11477456,18520,1000,-0.133704514404298,15.8113883008419
5um,95000,0.03,9810,11466099,18426,660,1.63242647787363,2,11466203,18427,101,-0.0315511117591251,0.391190877999862
5um,95000,0.03,9810,11466099,18426,660,1.63242647787363,2,11466207,18427,384,0.16904201595422,0.762770071396474
5um,95000,0.03,10067,11477038,18517,840,1.81161008671246,2,11477176,18518,423,0.129653538876488,0.709627668972559
5um,95000,0.03,10067,11477038,18517,840,1.81161008671246,2,11477167,18518,404,0.225225299501036,0.693507304180988
5um,95000,0.03,10079,11488359,18600,2,NaN,2,11488544,18601,410,0.0605245694788488,14.3178210632764
5um,95000,0.03,10079,11488359,18600,2,NaN,2,11488525,18601,185,-0.100667634871199,9.61769203083567
5um,95000,0.03,10085,11476470,18513,3037,2.22066331538042,2,11476655,18514,146,-0.0875104706111867,0.219257284934929
5um,95000,0.03,10085,11476470,18513,3037,2.22066331538042,2,11476629,18514,1729,0.0926241916645529,0.754527548122574
5um,95000,0.03,10130,11479986,18541,654,1.51258836091706,2,11480472,18542,856,0.0402621603133382,1.14405791004173
5um,95000,0.03,10130,11479986,18541,654,1.51258836091706,2,11480623,18542,122,0.0205779939765188,0.431907793988075
5um,95000,0.03,10156,11479530,18537,2710,1.74979293769994,2,11480407,18538,107,0.209234512532748,0.198704289923364
5um,95000,0.03,10156,11479530,18537,2710,1.74979293769994,2,11480403,18538,795,-0.166605015876478,0.541625270440123
5um,95000,0.03,10176,11480538,18542,919,2.62701947130737,2,11480711,18544,291,0.00922431291689706,0.562715319688357
5um,95000,0.03,10176,11480538,18542,919,2.62701947130737,2,11480201,18543,1090,-0.199020323201427,1.08906924352522
5um,95000,0.03,10254,11485749,18586,941.999999999999,1.74051671826815,2,11485928,18587,114,-0.0380824153984119,0.347878007755959
5um,95000,0.03,10254,11485749,18586,941.999999999999,1.74051671826815,2,11485930,18587,370,0.222821414703791,0.626722678980261
5um,95000,0.03,10383,11494991,18640,2376,2.02605623457596,2,11495393,18641,202,-0.00445783260577074,0.291576465128506
5um,95000,0.03,10383,11494991,18640,2376,2.02605623457596,2,11495401,18641,1355,0.0828097399765392,0.755172957200001
5um,95000,0.03,10637,11498199,18652,839,2.03129827073738,2,11498677,18654,317,0.014688515202671,0.61467938870107
5um,95000,0.03,10637,11498199,18652,839,2.03129827073738,2,11498494,18653,1504,-0.182032621171471,1.33888395699477
5um,95000,0.03,10642,11496253,18644,464,3.62148932612143,2,11496452,18645,194,0.14068792495158,0.646609192848247
5um,95000,0.03,10642,11496253,18644,464,3.62148932612143,2,11496427,18645,232,0.223289020932954,0.707106781186547
5um,95000,0.03,10653,11491350,18620,2639,1.68310892475348,2,11491514,18621,111,-0.190587222789388,0.20508872930752
5um,95000,0.03,10653,11491350,18620,2639,1.68310892475348,2,11491493,18621,3191,0.256383655491885,1.09962272630417
5um,95000,0.03,10766,11500746,18659,666,1.81692373667113,2,11499578,18660,147,0.0082306939034055,0.469809238649817
5um,95000,0.03,10766,11500746,18659,666,1.81692373667113,2,11499567,18660,1025,0.138295608067337,1.24058012197481
5um,95000,0.03,10996,11499997,18661,1100,2.17695299512808,2,11500403,18662,140,-0.21175955522017,0.356753034006338
5um,95000,0.03,10996,11499997,18661,1100,2.17695299512808,2,11500377,18662,1369,0.185012584776733,1.11559197493773
5um,95000,0.03,11141,11504863,18681,1706,1.73247880529475,2,11505034,18682,106,-0.105287729881763,0.249266215030139
5um,95000,0.03,11141,11504863,18681,1706,1.73247880529475,2,11505037,18682,1069,0.0773792007718032,0.791588250162933
5um,95000,0.03,11549,11512617,18717,6676.00000000001,1.99643311888203,2,11512727,18718,6512,0.159949056848691,0.987640821276342
5um,95000,0.03,11549,11512617,18717,6676.00000000001,1.99643311888203,2,11513037,18719,1694,0.239206802202034,0.503730838186153
5um,95000,0.03,11607,11517757,18744,3227,1.56713708785169,2,11518119,18745,105,-0.16728678619949,0.180382817791626
5um,95000,0.03,11607,11517757,18744,3227,1.56713708785169,2,11518101,18745,1948,0.122112909667942,0.776953439429027
5um,95000,0.03,11678,11519979,18754,585,1.90208434677872,2,11520174,18755,274,0.100171046387115,0.684380061351928
5um,95000,0.03,11678,11519979,18754,585,1.90208434677872,2,11520173,18755,108,-0.0804599107530381,0.42966892442366
5um,95000,0.03,11742,11527353,18793,1391,2.69055007955354,2,11527545,18794,2195,0.148225803322604,1.25618527208948
5um,95000,0.03,11742,11527353,18793,1391,2.69055007955354,2,11527559,18794,742,-0.202714636820571,0.730362367345686
5um,95000,0.03,11957,11527562,18794,145,1.76160286403988,2,11527744,18795,116,0.138153372929014,0.894427190999916
5um,95000,0.03,11957,11527562,18794,145,1.76160286403988,2,11527753,18795,1281,-0.0473506245015851,2.97228578010606
5um,95000,0.03,11957,11529515,18805,168,2.8510220497015,2,11529706,18806,110,0.15086788145123,0.809173593712687
5um,95000,0.03,11957,11529515,18805,168,2.8510220497015,2,11529691,18806,167,0.173524485209269,0.997019367438577
5um,95000,0.03,12705,11546224,18886,1387,1.66977652607234,2,11546294,18887,201,-0.0276533408972816,0.380679769936156
5um,95000,0.03,12705,11546224,18886,1387,1.66977652607234,2,11546333,18887,353,0.101748795240456,0.504486004101734
5um,95000,0.03,12743,11546809,18890,1548,2.64001154587118,2,11547186,18891,206,0.19134969988269,0.36479437413496
5um,95000,0.03,12743,11546809,18890,1548,2.64001154587118,2,11547230,18891,297,0.208047385557098,0.438018795391566
5um,95000,0.03,12865,11550902,18907,2228,3.64872439519825,2,11551030,18908,3389.00000000001,0.128647583293091,1.23332686365101
5um,95000,0.03,12865,11550902,18907,2228,3.64872439519825,2,11551106,18908,102,-0.172188891462764,0.213964879079146
5um,95000,0.03,13159,11566421,18993,1290,1.58373951000329,2,11566562,18994,106,-0.118128307364513,0.286654046954964
5um,95000,0.03,13159,11566421,18993,1290,1.58373951000329,2,11566555,18994,1116,0.0806629695224911,0.930116271801416
5um,95000,0.03,13159,11566687,18995,973,2.65842536265969,2,11566805,18996,947.999999999998,-0.0566400061154636,0.987069536187951
5um,95000,0.03,13159,11566687,18995,973,2.65842536265969,2,11566932,18997,504,0.0678929757770234,0.719712172684881
5um,95000,0.03,13308,11565997,18991,671,4.3578186280364,2,11566361,18993,642,0.366420836470342,0.978151789853721
5um,95000,0.03,13308,11565997,18991,671,4.3578186280364,2,11566296,18992,283,-0.0421652700223878,0.649429418258484
5um,95000,0.03,13444,11571047,19025,2680,2.40082159387307,2,11571407,19026,109,0.0237789151716795,0.201672114559859
5um,95000,0.03,13444,11571047,19025,2680,2.40082159387307,2,11571409,19026,1979,0.103765725560176,0.859321148244878
5um,95000,0.03,13595,11574988,19058,356,1.85576230357907,2,11575109,19059,171,0.14853871562348,0.693063545897261
5um,95000,0.03,13595,11574988,19058,356,1.85576230357907,2,11575102,19059,1326,-0.247661982961362,1.9299531344371
5um,95000,0.03,13629,11576373,19070,2460,1.64397427777123,2,11576538,19071,154,0.0803715769491763,0.250203169476848
5um,95000,0.03,13629,11576373,19070,2460,1.64397427777123,2,11576515,19071,1089,0.0882689533518236,0.665344216800047
5um,95000,0.03,13637,11583726,19113,747,1.5018555488912,2,11583900,19114,202,-0.147958476933855,0.520014416441082
5um,95000,0.03,13637,11583726,19113,747,1.5018555488912,2,11583879,19114,700,-0.00863695782665647,0.96802978258586
5um,95000,0.03,13829,11585569,19125,227,2.08956700306563,2,11585724,19126,107,-0.0478032640181287,0.686560732030692
5um,95000,0.03,13829,11585569,19125,227,2.08956700306563,2,11585727,19126,233,0.184807039482032,1.0131296649796
5um,95000,0.03,13829,11586048,19128,598,1.84928304459729,2,11586213,19129,712,0.154911608436485,1.09116243131122
5um,95000,0.03,13829,11586048,19128,598,1.84928304459729,2,11586236,19129,328,-0.0506379912003224,0.740604471548472
5um,95000,0.03,13934,11588121,19141,2493,4.37340480836059,2,11588392,19142,117,-0.0197664759177263,0.216636580341913
5um,95000,0.03,13934,11588121,19141,2493,4.37340480836059,2,11588381,19142,320,0.240069549150769,0.358272809933639
5um,95000,0.03,13958,11585218,19123,1674,2.09860464782031,2,11585520,19125,114,0.184760873131188,0.260960453752937
5um,95000,0.03,13958,11585218,19123,1674,2.09860464782031,2,11585367,19124,1987,0.110621009677317,1.08948487822481
5um,95000,0.03,14023,11589171,19146,207,2.33138786980524,2,11589367,19147,150,-0.018622144285931,0.851256530758749
5um,95000,0.03,14023,11589171,19146,207,2.33138786980524,2,11589368,19147,183,0.201439709581898,0.940243570046875
5um,95000,0.03,14120,11589686,19149,883,1.52754827424008,2,11589854,19150,121,0.118220369070301,0.370179473474836
5um,95000,0.03,14120,11589686,19149,883,1.52754827424008,2,11589872,19150,132,0.0692834104840841,0.386639850152483
5um,95000,0.03,14177,11601022,19203,14212,2.04349736526976,2,11601182,19204,8841.00000000001,-0.167598294343231,0.788720439985836
5um,95000,0.03,14177,11601022,19203,14212,2.04349736526976,2,11601416,19205,166,0.464914560939116,0.108075298723631
5um,95000,0.03,14578,11601950,19209,1058,1.91318685157413,2,11602527,19211,465,0.383810964560072,0.662954377477257
5um,95000,0.03,14578,11601950,19209,1058,1.91318685157413,2,11602241,19210,257,0.0248323080871473,0.49286017603281
5um,95000,0.03,14579,11600874,19202,622,3.38329237124761,2,11601054,19203,624,-0.266316747062332,1.00160642673837
5um,95000,0.03,14579,11600874,19202,622,3.38329237124761,2,11601066,19203,634,0.168615996639943,1.00960022013746
5um,95000,0.03,14615,11603344,19215,4637.99999999999,1.82215294405782,2,11603585,19216,3871,0.183398561308153,0.913579221739493
5um,95000,0.03,14615,11603344,19215,4637.99999999999,1.82215294405782,2,11603673,19217,186,-0.102447348504577,0.200258565072419
5um,95000,0.03,14796,11606907,19231,21,1.56230825713017,2,11607375,19233,347,0.108559690389349,4.06494889559629
5um,95000,0.03,14796,11606907,19231,21,1.56230825713017,2,11606983,19232,466,-0.061033189328785,4.71067682933952
5um,95000,0.03,14956,11610801,19253,136,1.81883612329006,2,11610958,19254,335,-0.127149001118674,1.56946974934774
5um,95000,0.03,14956,11610801,19253,136,1.81883612329006,2,11610934,19254,193,0.102073944724285,1.1912672441811
5um,95000,0.03,14987,11610771,19253,30,1.59823855196281,2,11610901,19254,418,-0.191945276482443,3.73273804777851
5um,95000,0.03,14987,11610771,19253,30,1.59823855196281,2,11610897,19254,139,0.168396839462024,2.15251790546173
5um,95000,0.03,15588,11629942,19415,361,1.976751102069,2,11630071,19416,200,0.204270601789734,0.744322927564787
5um,95000,0.03,15588,11629942,19415,361,1.976751102069,2,11630070,19416,101,-0.0039415959593378,0.528940822164257
5um,95000,0.03,15655,11631259,19426,116,1.83969860677722,2,11631392,19427,134,-0.122309594751693,1.07478947417301
5um,95000,0.03,15655,11631259,19426,116,1.83969860677722,2,11631387,19427,285,0.140212003964738,1.56744905873337
5um,95000,0.03,15655,11631931,19431,1310,1.6599090362244,2,11632008,19432,954,0.0177494949039243,0.853372295548174
5um,95000,0.03,15655,11631931,19431,1310,1.6599090362244,2,11632044,19432,104,0.20192396748084,0.281761092021413
5um,95000,0.03,15706,11636497,19469,729,3.06027780494624,2,11636655,19470,397,-0.0701553046791789,0.737957735006344
5um,95000,0.03,15706,11636497,19469,729,3.06027780494624,2,11636654,19470,370,0.267120145470992,0.712421631913753
5um,95000,0.03,15706,11642437,19502,1306,2.11283398396367,2,11642830,19503,102,-0.137626529150316,0.279465690158019
5um,95000,0.03,15706,11642437,19502,1306,2.11283398396367,2,11642828,19503,1551,0.209860925075285,1.08976865072272
5um,95000,0.03,15729,11633510,19446,1167,3.83893714205939,2,11633621,19447,112,0.173904782247946,0.309794414512379
5um,95000,0.03,15729,11633510,19446,1167,3.83893714205939,2,11633633,19447,114,-0.14468069286103,0.312548196797449
5um,95000,0.03,15776,11636040,19466,946,1.85022307961877,2,11636182,19467,175,0.376310999298326,0.430103974842683
5um,95000,0.03,15776,11636040,19466,946,1.85022307961877,2,11636184,19467,1045,-0.00798362790578137,1.05102386404434
5um,95000,0.03,15801,11635544,19462,368,1.77881965759072,2,11635675,19463,111,0.118320552666049,0.549208917246077
5um,95000,0.03,15801,11635544,19462,368,1.77881965759072,2,11635646,19463,706,0.028187460008403,1.38509142689916
5um,95000,0.03,16286,11645745,19518,645,3.28487734573605,2,11646086,19519,219,0.216714145949065,0.582696219072108
5um,95000,0.03,16286,11645745,19518,645,3.28487734573605,2,11646127,19519,271,-0.0728226718220923,0.648193673804126
5um,95000,0.03,16286,11649031,19537,462,2.0597033163863,2,11649190,19538,241,0.104848501407824,0.722249971716871
5um,95000,0.03,16286,11649031,19537,462,2.0597033163863,2,11649202,19538,118,-0.112898649423522,0.505382286404317
5um,95000,0.03,16397,11646482,19523,2960,1.95079903666548,2,11646608,19524,138,0.199480309267264,0.215920405755504
5um,95000,0.03,16397,11646482,19523,2960,1.95079903666548,2,11646641,19524,2133,0.162859046479031,0.848886392933771
5um,95000,0.03,16414,11662498,19600,575,2.25668459892513,2,11662867,19601,157,-0.141942026376652,0.522535623915604
5um,95000,0.03,16414,11662498,19600,575,2.25668459892513,2,11662871,19601,490,0.0705130413423023,0.923132662754102
5um,95000,0.03,16499,11650374,19545,89,1.6652070876115,2,11650566,19546,117,0.108179532664248,1.14656301247382
5um,95000,0.03,16499,11650374,19545,89,1.6652070876115,2,11650565,19546,628,-0.136630960216452,2.6563470735732
5um,95000,0.03,16629,11675482,19653,46,2.92093557173311,2,11675811,19655,4639,-0.211771733236115,10.0423018320979
5um,95000,0.03,16629,11675482,19653,46,2.92093557173311,2,11675690,19654,118,0.064489280301504,1.60162960490381
