Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
30um,95000,0.267,8317,5656455,18867,175,1.51710288364301,2,5656529,18868,746,-0.196545092075893,2.06466877315882
30um,95000,0.267,8317,5656455,18867,175,1.51710288364301,2,5656539,18868,196,0.0711194437579728,1.05830052442584
30um,95000,0.267,8379,5658850,18891,1857,3.11791469106941,2,5659065,18893,358,0.299102735645709,0.439071816804873
30um,95000,0.267,8379,5658850,18891,1857,3.11791469106941,2,5658983,18892,3193,-0.116599245040823,1.3112741730545
30um,95000,0.267,8437,5658808,18891,1765,2.01788667125613,2,5658949,18893,2001,0.00577396489805787,1.06475868071533
30um,95000,0.267,8437,5658808,18891,1765,2.01788667125613,2,5658867,18892,693,0.197292273742084,0.626605586399064
30um,95000,0.267,8464,5658987,18893,3999,2.29332044271838,2,5659155,18894,2175.99999999999,0.113950234618478,0.737655769318251
30um,95000,0.267,8464,5658987,18893,3999,2.29332044271838,2,5659242,18895,1148,-0.103234925058105,0.535790787473978
30um,95000,0.267,8563,5661570,18914,209,1.66501860837128,2,5661686,18915,175,0.269327584866819,0.915052224828004
30um,95000,0.267,8563,5661570,18914,209,1.66501860837128,2,5661694,18915,377,0.0662654496586141,1.34306654756798
30um,95000,0.267,8607,5664772,18938,120,2.2444074573495,2,5664899,18939,137,-0.080501294910588,1.06848802832164
30um,95000,0.267,8607,5664772,18938,120,2.2444074573495,2,5664903,18939,105,0.0431209626697363,0.935414346693485
30um,95000,0.267,8623,5662800,18924,192,1.9469804112873,2,5662943,18925,102,0.132219216664632,0.728868986855662
30um,95000,0.267,8623,5662800,18924,192,1.9469804112873,2,5662942,18925,153,-0.0592684135437016,0.892678553567856
30um,95000,0.267,16,5920943,19004,6,NaN,2,5921610,19005,665,-0.17831889630081,10.5277411315692
30um,95000,0.267,16,5920943,19004,6,NaN,2,5921714,19006,178,0.172274320795294,5.44671154612273
30um,95000,0.267,63,5923867,19020,878.999999999999,1.86011912253575,2,5923679,19021,657,0.131347822489244,0.864546281605296
30um,95000,0.267,63,5923867,19020,878.999999999999,1.86011912253575,2,5923650,19021,203,-0.136740885652001,0.480566597710494
30um,95000,0.267,103,5922350,19010,12210,1.96653615694132,2,5922415,19011,10900.9999999999,0.146482988765891,0.944877131056091
30um,95000,0.267,103,5922350,19010,12210,1.96653615694132,2,5922476,19011,115,-0.0579076083539962,0.0970490052422457
30um,95000,0.267,173,5923634,19020,2325,2.90601575601251,2,5923995,19022,116,0.168227796037481,0.223366230926431
30um,95000,0.267,173,5923634,19020,2325,2.90601575601251,2,5923486,19021,1261,-0.212044637083783,0.736454744976125
30um,95000,0.267,289,5929282,19057,2,NaN,2,5929484,19058,705,-0.163844964816046,18.7749833555186
30um,95000,0.267,289,5929282,19057,2,NaN,2,5929499,19058,204,0.0476325480143226,10.0995049383621
30um,95000,0.267,380,5931017,19068,220,2.59625462209123,2,5931059,19069,107,0.169860574732338,0.697397760509479
30um,95000,0.267,380,5931017,19068,220,2.59625462209123,2,5931062,19069,125,-0.0356578516512776,0.753778361444409
30um,95000,0.267,420,5932318,19076,6014,2.73119958125967,2,5932486,19077,4534,0.154932452177696,0.868278497402885
30um,95000,0.267,420,5932318,19076,6014,2.73119958125967,2,5932565,19077,389,0.0390942296373565,0.254327363284667
30um,95000,0.267,499,5939720,19124,4,NaN,2,5940040,19126,240,0.0888694091796862,7.74596669241483
30um,95000,0.267,499,5939720,19124,4,NaN,2,5939868,19125,587,0.0248139588130183,12.1140414395857
30um,95000,0.267,547,5933186,19081,1521,3.01529047249719,2,5933361,19082,353,-0.119608646982009,0.481751134052717
30um,95000,0.267,547,5933186,19081,1521,3.01529047249719,2,5933347,19082,188,0.150002271875248,0.351572030789797
30um,95000,0.267,618,5937517,19103,35,1.80788674856827,2,5936674,19104,102,0.0434376011439729,1.70712791386167
30um,95000,0.267,618,5937517,19103,35,1.80788674856827,2,5936337,19104,6572.99999999998,0.243288853444609,13.7040140105007
30um,95000,0.267,645,5940615,19136,117,2.58027370714233,2,5941924,19137,100,0.179965770399305,0.924500327042049
30um,95000,0.267,645,5940615,19136,117,2.58027370714233,2,5941919,19137,129,-0.0246602269056845,1.05003052458683
30um,95000,0.267,887,5943525,19149,1283,1.69423740073734,2,5944034,19150,438,0.0853831012603244,0.584283641174152
30um,95000,0.267,887,5943525,19149,1283,1.69423740073734,2,5944008,19150,496,0.293587684087144,0.621766773395644
30um,95000,0.267,1033,5950449,19192,528,1.61451187581212,2,5949943,19193,439,0.0602308226555284,0.911832985770637
30um,95000,0.267,1033,5950449,19192,528,1.61451187581212,2,5949967,19193,125,0.113408226943506,0.486561840100952
30um,95000,0.267,1246,5961959,19263,913,1.61791823747237,2,5962117,19264,166,-0.0230990081152028,0.426401432711221
30um,95000,0.267,1246,5961959,19263,913,1.61791823747237,2,5962092,19264,282,0.00165028949286605,0.555762405206151
30um,95000,0.267,1258,5976789,19377,281,2.15648929905603,2,5976994,19378,101,-0.15546557581058,0.59952531638139
30um,95000,0.267,1258,5976789,19377,281,2.15648929905603,2,5976992,19378,208,0.0821679390469477,0.860356625552261
30um,95000,0.267,1270,5954110,19215,972,2.25599573288167,2,5954244,19216,407,0.320695655586931,0.647089081839117
30um,95000,0.267,1270,5954110,19215,972,2.25599573288167,2,5954258,19216,224,0.0409936136181813,0.48005486654873
30um,95000,0.267,1271,5956835,19231,435,2.97734804317306,2,5956994,19232,243,0.127939121929378,0.74740931868366
30um,95000,0.267,1271,5956835,19231,435,2.97734804317306,2,5957000,19232,183,-0.049898125955033,0.648605932113185
30um,95000,0.267,1426,5959816,19249,6,NaN,2,5959906,19250,362,0.188788818359374,7.76745346515403
30um,95000,0.267,1426,5959816,19249,6,NaN,2,5959951,19250,592,-0.0629337681950747,9.93310961716756
30um,95000,0.267,1482,5961480,19259,1475,1.83476075169487,2,5961374,19260,288,-0.183150898433477,0.441875816591195
30um,95000,0.267,1482,5961480,19259,1475,1.83476075169487,2,5961351,19260,896,0.20718473900728,0.779395680715927
30um,95000,0.267,1538,5971658,19342,545,2.33655641505253,2,5971758,19343,110,-0.106733049045592,0.449260350337442
30um,95000,0.267,1538,5971658,19342,545,2.33655641505253,2,5971761,19343,254,0.0726597454330906,0.682682243706074
30um,95000,0.267,1563,5970401,19334,844,2.63790406332432,2,5970677,19336,146,0.00634007985061159,0.415915594791204
30um,95000,0.267,1563,5970401,19334,844,2.63790406332432,2,5970538,19335,849,0.146030991991295,1.00295771128005
30um,95000,0.267,1585,5966285,19300,2749,1.76069736926476,2,5966407,19301,480,-0.163250817848706,0.417862356175597
30um,95000,0.267,1585,5966285,19300,2749,1.76069736926476,2,5966380,19301,3140,0.203872125379917,1.06875326407403
30um,95000,0.267,1615,5972902,19351,656,2.01254655150764,2,5973032,19352,342,0.104926418208138,0.722039793511849
30um,95000,0.267,1615,5972902,19351,656,2.01254655150764,2,5973047,19352,797,0.0723190261944021,1.10224272480713
30um,95000,0.267,1665,5968304,19319,1026,2.50595664266285,2,5968517,19320,1807,-0.220678163710466,1.32710533756671
30um,95000,0.267,1665,5968304,19319,1026,2.50595664266285,2,5968730,19321,1862,-0.0975471902548245,1.34715062810913
30um,95000,0.267,1689,5975646,19370,2,NaN,2,5975691,19371,832,0.191666919708252,20.3960780543711
30um,95000,0.267,1689,5975646,19370,2,NaN,2,5975758,19371,202,0.0085572219697567,10.0498756211209
30um,95000,0.267,1707,5973770,19357,171,2.00657766255198,2,5973899,19358,260,-0.00375720179150602,1.23307251865302
30um,95000,0.267,1707,5973770,19357,171,2.00657766255198,2,5973915,19358,171,0.198744003563597,1
30um,95000,0.267,1707,5974021,19359,114,2.0336321219829,2,5974143,19360,651,-0.115687138003148,2.38967075468347
30um,95000,0.267,1707,5974021,19359,114,2.0336321219829,2,5974315,19361,104,0.0511060716060161,0.955133865881839
30um,95000,0.267,1713,5970230,19333,1808,2.17902358876743,2,5970375,19334,622,0.184687329569013,0.586537764063463
30um,95000,0.267,1713,5970230,19333,1808,2.17902358876743,2,5970372,19334,315,-0.136399674112647,0.417403478323809
30um,95000,0.267,1715,5969854,19329,877,1.85148403134944,2,5969235,19330,161,-0.1002213182151,0.428462819489966
30um,95000,0.267,1715,5969854,19329,877,1.85148403134944,2,5969215,19330,504,0.12694971471878,0.758080754942917
30um,95000,0.267,1749,5971275,19341,2345,2.08012345333183,2,5971715,19343,201,0.279199743678372,0.29277002188456
30um,95000,0.267,1749,5971275,19341,2345,2.08012345333183,2,5971578,19342,2365,-0.0365119370580753,1.00425533837176
30um,95000,0.267,1998,5975875,19372,2738,2.23707507423222,2,5975937,19373,2326,0.0854405150691797,0.9216969137827
30um,95000,0.267,1998,5975875,19372,2738,2.23707507423222,2,5975908,19373,258,0.121479590610452,0.306968018691907
30um,95000,0.267,2016,5976404,19375,3823,1.52482983109282,2,5976450,19376,130,0.0227667426123031,0.184403655994756
30um,95000,0.267,2016,5976404,19375,3823,1.52482983109282,2,5976423,19376,2542,0.0622157591155179,0.815428007533177
30um,95000,0.267,2081,5978688,19387,2297,2.31905315528024,2,5978622,19388,157,0.00492343285885798,0.261438370878344
30um,95000,0.267,2081,5978688,19387,2297,2.31905315528024,2,5978569,19388,482,0.177145310755354,0.458081783452329
30um,95000,0.267,2125,5979826,19393,1543,2.00524120292902,2,5980109,19394,1766,-0.0232001653162085,1.06982412349746
30um,95000,0.267,2125,5979826,19393,1543,2.00524120292902,2,5979840,19395,256,0.3148399289892,0.407321204747165
30um,95000,0.267,2129,6008999,19564,356,1.7747286764224,2,6009224,19565,223,0.0158276509419376,0.791457196809797
30um,95000,0.267,2129,6008999,19564,356,1.7747286764224,2,6009203,19565,424,0.1116838003793,1.09133461227758
30um,95000,0.267,2172,5981578,19406,938,2.37846643767699,2,5981616,19407,109,-0.215638952786439,0.340888091360723
30um,95000,0.267,2172,5981578,19406,938,2.37846643767699,2,5981628,19407,328,-0.0189885692633146,0.591337611331879
30um,95000,0.267,2516,5989940,19455,449,1.66381511030147,2,5990164,19456,240,0.157305169075085,0.731109539076858
30um,95000,0.267,2516,5989940,19455,449,1.66381511030147,2,5990181,19456,107,-0.0521894567889133,0.488167337770486
30um,95000,0.267,2580,5991620,19464,1543,1.88453763343545,2,5991524,19465,271,-0.0710428427085988,0.419084580886111
30um,95000,0.267,2580,5991620,19464,1543,1.88453763343545,2,5991500,19465,1187,0.174942775313321,0.877086439391589
30um,95000,0.267,2629,5999503,19509,215,1.72819151630951,2,5999733,19510,247,0.190861733751051,1.07183823840276
30um,95000,0.267,2629,5999503,19509,215,1.72819151630951,2,5999728,19510,100,0.0459200251521618,0.681994339470473
30um,95000,0.267,2868,6001646,19521,336,1.91202237816832,2,6001835,19522,357,0.152954164050874,1.03077640640442
30um,95000,0.267,2868,6001646,19521,336,1.91202237816832,2,6001848,19522,428,-0.227233021130496,1.12863170423727
30um,95000,0.267,2888,6005952,19544,206,1.60796898034673,2,6006109,19545,195,-0.0208688625101134,0.972934705798684
30um,95000,0.267,2888,6005952,19544,206,1.60796898034673,2,6006105,19545,100,0.110229166461241,0.696733014291618
30um,95000,0.267,3302,6011053,19576,3034,2.13748823257628,2,6011429,19577,1306,0.211307745070749,0.656090576893916
30um,95000,0.267,3302,6011053,19576,3034,2.13748823257628,2,6011431,19577,108,-0.108562827088474,0.188670538722764
30um,95000,0.267,3305,6026262,19651,149,1.90754648690987,2,6026454,19652,1938,-0.253570713436226,3.60648186040024
30um,95000,0.267,3305,6026262,19651,149,1.90754648690987,2,6026481,19652,295,0.0622520557079416,1.40707703122895
30um,95000,0.267,3600,6023021,19635,1042,2.02043176001978,2,6022993,19636,3613,0.0318558618893558,1.86208765676021
30um,95000,0.267,3600,6023021,19635,1042,2.02043176001978,2,6023032,19637,2683,0.238140708130314,1.60463579857401
30um,95000,0.267,3772,6024381,19645,3364,1.87115327879448,2,6024372,19646,1817,0.112639018298462,0.734935913308522
30um,95000,0.267,3772,6024381,19645,3364,1.87115327879448,2,6024380,19646,109,-0.132904200954147,0.180005284636389
30um,95000,0.267,3774,6027116,19656,1381,1.81131688003983,2,6027222,19657,938,0.149074468269763,0.824146806097948
30um,95000,0.267,3774,6027116,19656,1381,1.81131688003983,2,6027388,19657,115,-0.0850428475336375,0.288570598964156
30um,95000,0.267,3802,6027472,19656,1000,2.27976296867557,2,6027581,19657,260,0.163896074462891,0.509901951359278
30um,95000,0.267,3802,6027472,19656,1000,2.27976296867557,2,6027592,19657,362,-0.0692971506347645,0.601664358259653
30um,95000,0.267,3983,6031624,19677,3882,1.74351223282808,2,6032139,19678,1780,-0.0674128083616397,0.677145872552653
30um,95000,0.267,3983,6031624,19677,3882,1.74351223282808,2,6032131,19679,426,0.449260345787388,0.331266129933025
30um,95000,0.267,3985,6037602,19704,823.999999999999,2.7222675710092,2,6037915,19705,556,0.200428229726643,0.821436109233943
30um,95000,0.267,3985,6037602,19704,823.999999999999,2.7222675710092,2,6037904,19705,380,-0.136989020218264,0.679091340353924
30um,95000,0.267,4084,6035196,19693,1099,2.35361796140906,2,6035264,19694,110,-0.122334616808072,0.31637160398926
30um,95000,0.267,4084,6035196,19693,1099,2.35361796140906,2,6035253,19694,494,0.198820141364215,0.670447272379377
30um,95000,0.267,4114,6046495,19747,569,1.64831246540685,2,6046664,19748,154,0.15794827217501,0.520240582442764
30um,95000,0.267,4114,6046495,19747,569,1.64831246540685,2,6046670,19748,135,-0.0630492597499902,0.487091724399943
30um,95000,0.267,4279,6042095,19727,586,3.66824825859967,2,6042274,19728,659,0.139385531649765,1.06045904156624
30um,95000,0.267,4279,6042095,19727,586,3.66824825859967,2,6042250,19728,120,-0.124539551746425,0.452524205978627
30um,95000,0.267,4295,6075532,19922,1268,1.51892314791253,2,6076367,19923,307,-0.103665485155555,0.492050368020155
30um,95000,0.267,4295,6075532,19922,1268,1.51892314791253,2,6076325,19923,485,0.186190587524188,0.61845946800471
30um,95000,0.267,4338,6046112,19746,44870.0000000001,2.83989279503729,2,6046450,19747,44278.0000000002,0.107608003928013,0.99338126084401
30um,95000,0.267,4338,6046112,19746,44870.0000000001,2.83989279503729,2,6046552,19747,111,-0.0741412658825102,0.0497374430207646
30um,95000,0.267,4506,6051489,19771,66,2.58020658368149,2,6052945,19772,109,0.0221557895807809,1.28511289446303
30um,95000,0.267,4506,6051489,19771,66,2.58020658368149,2,6052936,19772,111,-0.106540753388776,1.29684932888065
30um,95000,0.267,4519,6049962,19763,369,1.5569180554355,2,6050563,19764,110,0.210491652357463,0.545988077735961
30um,95000,0.267,4519,6049962,19763,369,1.5569180554355,2,6050550,19764,102,-0.0285736907710878,0.525759226478853
30um,95000,0.267,4609,6054312,19785,1,NaN,2,6054503,19786,186,-0.212486410817792,13.6381816969859
30um,95000,0.267,4609,6054312,19785,1,NaN,2,6054709,19787,2537,-0.251202636333821,50.3686410378521
30um,95000,0.267,4609,6055988,19794,450,1.81325647643698,2,6056158,19795,193,-0.11174223289301,0.654896090146284
30um,95000,0.267,4609,6055988,19794,450,1.81325647643698,2,6056166,19795,258,0.133846409707082,0.757187779440037
30um,95000,0.267,4690,6060944,19825,157,1.58918736931724,2,6061117,19826,193,0.0380169838031981,1.10873773411809
30um,95000,0.267,4690,6060944,19825,157,1.58918736931724,2,6061138,19826,154,0.139394472966449,0.99039977773888
30um,95000,0.267,4793,6064228,19844,1578,1.59213527948621,2,6064394,19845,3276,-0.0974430254590235,1.44084892593791
30um,95000,0.267,4793,6064228,19844,1578,1.59213527948621,2,6064564,19846,2014,0.27612497404994,1.12973408942149
30um,95000,0.267,4832,6077444,19929,801,1.62861904104693,2,6077501,19930,234,-0.0638448501567868,0.540494987451941
30um,95000,0.267,4832,6077444,19929,801,1.62861904104693,2,6077752,19931,171,0.233943868975842,0.462042363931508
30um,95000,0.267,4924,6080897,19952,2775,1.8018764292102,2,6081087,19953,2131,-0.0329358493727285,0.876314970731374
30um,95000,0.267,4924,6080897,19952,2775,1.8018764292102,2,6081252,19954,1110,0.214412736310529,0.632455532033676
30um,95000,0.267,5027,6105549,20127,1301,1.60676922166251,2,6105770,20128,1649,0.142461152255996,1.1258270510201
30um,95000,0.267,5027,6105549,20127,1301,1.60676922166251,2,6106092,20129,303,0.495054027923388,0.482594831038861
30um,95000,0.267,5085,6096663,20065,280,1.51444069848065,2,6096513,20066,280,-0.177424915422711,1
30um,95000,0.267,5085,6096663,20065,280,1.51444069848065,2,6096517,20066,294,0.0680089812194415,1.02469507659596
30um,95000,0.267,5102,6077526,19930,266,1.5927283146248,2,6077751,19931,236,0.167776748215817,0.941922526067183
30um,95000,0.267,5102,6077526,19930,266,1.5927283146248,2,6077809,19931,270,0.0180079798631234,1.0074907413892
30um,95000,0.267,5102,6081541,19956,639,1.88486710672065,2,6081684,19957,421,0.218249073409284,0.811690791208131
30um,95000,0.267,5102,6081541,19956,639,1.88486710672065,2,6081697,19957,206,-0.0748844240165616,0.56778404058666
30um,95000,0.267,5290,6085029,19987,1592,3.60070670686901,2,6085246,19989,144,0.227303194302677,0.300752824270251
30um,95000,0.267,5290,6085029,19987,1592,3.60070670686901,2,6085141,19988,1051,-0.00824561511623157,0.81251207953912
30um,95000,0.267,5363,6087657,20010,532,2.47417532242056,2,6087808,20011,186,0.0600657404541,0.591290165781891
30um,95000,0.267,5363,6087657,20010,532,2.47417532242056,2,6087788,20011,266,0.269295677242422,0.707106781186548
30um,95000,0.267,5466,6093079,20044,793,2.22557702780237,2,6093088,20045,285,0.0644335197986315,0.599495374174813
30um,95000,0.267,5466,6093079,20044,793,2.22557702780237,2,6093135,20045,424,0.0339563143464972,0.73121709246829
30um,95000,0.267,5482,6090557,20029,11859,2.45731667389408,2,6090747,20030,427,0.0425966594249291,0.189753547094098
30um,95000,0.267,5482,6090557,20029,11859,2.45731667389408,2,6090716,20030,8775.99999999999,0.117740332470615,0.860249190762932
30um,95000,0.267,5499,6091249,20034,1478,1.71024263032261,2,6091669,20035,1022,0.251995637007085,0.831549737640811
30um,95000,0.267,5499,6091249,20034,1478,1.71024263032261,2,6091671,20035,101,-0.0758528646645623,0.261410766100573
30um,95000,0.267,5598,6119247,20215,1202,2.07227933485293,2,6119376,20216,486,-0.199264173335962,0.635866434975239
30um,95000,0.267,5598,6119247,20215,1202,2.07227933485293,2,6119383,20216,356,0.152520477411882,0.544217828562355
30um,95000,0.267,5657,6095538,20059,17261,2.15315251266215,2,6095731,20060,179,0.0715036092676392,0.101834172623258
