Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
20um,95000,0.141,4022,7125881,17570,120,1.84370378386938,2,7126064,17571,110,0.0589873292865181,0.957427107756338
20um,95000,0.141,4022,7125881,17570,120,1.84370378386938,2,7126092,17571,120,-0.142907218424479,1
20um,95000,0.141,4070,7126894,17582,1245,2.66503340262565,2,7127093,17583,383,-0.117412234636365,0.55464450063834
20um,95000,0.141,4070,7126894,17582,1245,2.66503340262565,2,7127118,17583,420,0.0787180599490604,0.580817869551516
20um,95000,0.141,4183,7132230,17639,223,1.77899731823609,2,7132322,17640,171,-0.00925443703001771,0.875680388896404
20um,95000,0.141,4183,7132230,17639,223,1.77899731823609,2,7132323,17640,228,0.161062891885944,1.01114861650683
20um,95000,0.141,4242,7129247,17607,339,1.63029558847305,2,7129331,17608,375,0.150545338023137,1.05175790477918
20um,95000,0.141,4242,7129247,17607,339,1.63029558847305,2,7129469,17609,231,-0.309395813897858,0.825479211854266
20um,95000,0.141,4417,7132418,17644,236,1.98083447779464,2,7132489,17645,266,0.146010446656626,1.06165844039776
20um,95000,0.141,4417,7132418,17644,236,1.98083447779464,2,7132439,17645,172,-0.120081311723215,0.853705780302578
20um,95000,0.141,4611,7135162,17669,564,1.90139219855149,2,7135082,17670,251,-0.00525166228750503,0.667109781814738
20um,95000,0.141,4611,7135162,17669,564,1.90139219855149,2,7135040,17670,182,0.0290964827300809,0.568062527774006
20um,95000,0.141,4816,7140225,17735,758,3.18914563032263,2,7140337,17736,131,-0.0581053379661751,0.415720120991709
20um,95000,0.141,4816,7140225,17735,758,3.18914563032263,2,7140319,17736,191,0.143795741767474,0.501974991230221
20um,95000,0.141,4995,7144567,17799,1975,3.11671705589849,2,7144454,17800,372,-0.138614622468937,0.433998191677969
20um,95000,0.141,4995,7144567,17799,1975,3.11671705589849,2,7144433,17800,1037,0.227193280775801,0.724612511028647
20um,95000,0.141,5051,7145799,17827,1993,2.20115279885543,2,7145850,17828,100,-0.00363488295459895,0.223999139844954
20um,95000,0.141,5051,7145799,17827,1993,2.20115279885543,2,7145852,17828,854,-0.0686179367936103,0.654598922334834
20um,95000,0.141,5193,7149559,17896,574.999999999999,2.76843700034117,2,7149620,17897,161,-0.137908630082977,0.529150262212918
20um,95000,0.141,5193,7149559,17896,574.999999999999,2.76843700034117,2,7149629,17897,108,0.180992378208817,0.433389071108769
20um,95000,0.141,5193,7151234,17917,1326,3.8410997557975,2,7151327,17918,122,-0.218950047227204,0.303324963005856
20um,95000,0.141,5193,7151234,17917,1326,3.8410997557975,2,7151318,17918,440,0.332565405273437,0.576042565881542
20um,95000,0.141,5391,7152613,17932,2098,1.91598087197905,2,7152718,17933,1679,0.126880659642627,0.894587048114356
20um,95000,0.141,5391,7152613,17932,2098,1.91598087197905,2,7152735,17933,376,-0.208659437249472,0.423341827777333
20um,95000,0.141,5513,7154118,17945,1246,1.71433957805092,2,7154251,17946,259,0.0837987492778823,0.455922327309516
20um,95000,0.141,5513,7154118,17945,1246,1.71433957805092,2,7154239,17946,928,0.168086701702503,0.863008288825235
20um,95000,0.141,0,7269599,18150,522,2.10935495163681,2,7268961,18151,183,0.220720849147807,0.59209349991676
20um,95000,0.141,0,7269599,18150,522,2.10935495163681,2,7268958,18151,259,0.0545094528043635,0.7043923497423
20um,95000,0.141,101,7249783,18005,944,1.51644733222187,2,7250045,18006,134,0.18578265941725,0.376761400016473
20um,95000,0.141,101,7249783,18005,944,1.51644733222187,2,7250008,18006,349,0.0440198946620243,0.608032392089853
20um,95000,0.141,541,7259542,18069,1097,1.68787301679574,2,7259698,18070,463,0.175718867352718,0.64966157657958
20um,95000,0.141,541,7259542,18069,1097,1.68787301679574,2,7259711,18070,631,0.181150159120518,0.758422774467749
20um,95000,0.141,623,7272491,18193,923,1.55576845496208,2,7272565,18194,256,-0.0946090064787529,0.526646414941307
20um,95000,0.141,623,7272491,18193,923,1.55576845496208,2,7272572,18194,217,0.0899376521382583,0.484874133403474
20um,95000,0.141,629,7259558,18069,1001,2.23789092446207,2,7259747,18070,234,0.0799963327823445,0.483493778415228
20um,95000,0.141,629,7259558,18069,1001,2.23789092446207,2,7259732,18070,248,0.0233242698640679,0.497747172520596
20um,95000,0.141,736,7288080,18443,871.000000000001,2.10904379870223,2,7288134,18444,390,-0.0787712837181283,0.669149605118206
20um,95000,0.141,736,7288080,18443,871.000000000001,2.10904379870223,2,7288141,18444,596,0.124729783154556,0.827206717167885
20um,95000,0.141,783,7265495,18112,2958.00000000001,2.3283236241348,2,7265615,18113,227,0.25092123973865,0.277021734244957
20um,95000,0.141,783,7265495,18112,2958.00000000001,2.3283236241348,2,7265619,18113,930,-0.106321664217114,0.560715277764082
20um,95000,0.141,801,7266301,18121,3362,1.82673937770143,2,7266423,18122,185,-0.0907598240661352,0.234577854410626
20um,95000,0.141,801,7266301,18121,3362,1.82673937770143,2,7266428,18122,882,0.0214249168829621,0.51219512195122
20um,95000,0.141,812,7269615,18150,301,2.0611311969421,2,7268972,18151,118,-0.0376873243284545,0.626120258475231
20um,95000,0.141,812,7269615,18150,301,2.0611311969421,2,7268966,18151,109,0.137101384564353,0.601769262963119
20um,95000,0.141,892,7274330,18218,526,1.55432850135723,2,7274402,18219,427,0.00135986125400731,0.900992270912101
20um,95000,0.141,892,7274330,18218,526,1.55432850135723,2,7274404,18219,278,0.242273403096453,0.726991822695523
20um,95000,0.141,1002,7283225,18372,1502,1.7218896836533,2,7283315,18373,1058,0.252778118797038,0.83928191994415
20um,95000,0.141,1002,7283225,18372,1502,1.7218896836533,2,7283305,18373,788,-0.089746741298903,0.724316106110611
20um,95000,0.141,1192,7281693,18351,6157,2.51545874623145,2,7281772,18352,212,-0.097388650928551,0.185559568384044
20um,95000,0.141,1192,7281693,18351,6157,2.51545874623145,2,7281762,18352,5791,0.14070605498676,0.969822388545461
20um,95000,0.141,1222,7282454,18370,6520,1.68633596527427,2,7283121,18371,4026,-0.234382674929776,0.78580192324573
20um,95000,0.141,1222,7282454,18370,6520,1.68633596527427,2,7283133,18371,184,0.191823850870324,0.167990651215196
20um,95000,0.141,1251,7283668,18377,740,1.58074912083947,2,7283766,18378,930,0.143731399882903,1.12105162983547
20um,95000,0.141,1251,7283668,18377,740,1.58074912083947,2,7283778,18378,267,-0.174813506084759,0.60067529565549
20um,95000,0.141,1251,7283942,18380,1107,1.77194788881846,2,7284125,18382,1016,0.18652000629761,0.958016620223841
20um,95000,0.141,1251,7283942,18380,1107,1.77194788881846,2,7284030,18381,2046,0.0223619199467828,1.35949934990232
20um,95000,0.141,1410,7285589,18406,643,1.68629942673196,2,7285754,18407,113,0.0157140453998413,0.419212028367315
20um,95000,0.141,1410,7285589,18406,643,1.68629942673196,2,7285744,18407,303,0.179206999483863,0.686460935423962
20um,95000,0.141,1484,7288674,18453,1740,2.48187285936434,2,7288738,18454,532,0.118046409679069,0.552944053622771
20um,95000,0.141,1484,7288674,18453,1740,2.48187285936434,2,7288745,18454,667,0.0121961112888383,0.619139187366891
20um,95000,0.141,1484,7290571,18480,1735,1.75774836593055,2,7290649,18481,758.999999999999,0.256298776817027,0.661410596335774
20um,95000,0.141,1484,7290571,18480,1735,1.75774836593055,2,7290646,18481,325,-0.120307540976225,0.432804672717642
20um,95000,0.141,1556,7295453,18543,1654,1.96713090566459,2,7295582,18545,108,0.351105060547837,0.255531312193804
20um,95000,0.141,1556,7295453,18543,1654,1.96713090566459,2,7295515,18544,285,-0.101644820903567,0.41510185810203
20um,95000,0.141,1556,7298138,18577,363,2.65914876110044,2,7298065,18578,133,-0.0203538036137434,0.605302556225399
20um,95000,0.141,1556,7298138,18577,363,2.65914876110044,2,7298058,18578,284,0.157210391532204,0.884516334504632
20um,95000,0.141,1574,7290377,18477,395,2.139396932331,2,7290456,18478,106,0.112146091213551,0.518029372120681
20um,95000,0.141,1574,7290377,18477,395,2.139396932331,2,7290460,18478,237,-0.0602517040397532,0.774596669241483
20um,95000,0.141,1745,7294318,18528,1160,1.98518991307053,2,7294396,18529,126,0.000828789277643414,0.329576530801531
20um,95000,0.141,1745,7294318,18528,1160,1.98518991307053,2,7294400,18529,366,0.232105560920332,0.561709214255303
20um,95000,0.141,2130,7302401,18656,2711,2.35130392739897,2,7302473,18657,194,0.345231107681206,0.26750758839473
20um,95000,0.141,2130,7302401,18656,2711,2.35130392739897,2,7302479,18657,208,0.0313670320303318,0.276991797568673
20um,95000,0.141,2250,7304018,18677,946,1.84888529026042,2,7304223,18678,731,0.199673220354205,0.879049072991533
20um,95000,0.141,2250,7304018,18677,946,1.84888529026042,2,7304226,18678,101,-0.135436657992596,0.326749640696911
20um,95000,0.141,2308,7305038,18691,1861,2.13847652567307,2,7305160,18692,926,0.216874378082937,0.705394885997026
20um,95000,0.141,2308,7305038,18691,1861,2.13847652567307,2,7305169,18692,173,-0.0395030654950021,0.304894692931082
20um,95000,0.141,2308,7307332,18725,2008,2.65000930877537,2,7307406,18726,298,0.0427960837167916,0.385235479287659
20um,95000,0.141,2308,7307332,18725,2008,2.65000930877537,2,7307414,18726,529,0.119694451079135,0.51327011907907
20um,95000,0.141,2553,7310547,18759,1254,2.69285897245565,2,7310611,18760,304,-0.211548078205406,0.492365963917331
20um,95000,0.141,2553,7310547,18759,1254,2.69285897245565,2,7310612,18760,343,0.129356636220021,0.522995909059662
20um,95000,0.141,2574,7311590,18773,1118,1.77343493199902,2,7311661,18774,150,-0.0668231197386744,0.366289717879128
20um,95000,0.141,2574,7311590,18773,1118,1.77343493199902,2,7311654,18774,812,0.214688080683541,0.852230578455795
20um,95000,0.141,2594,7313158,18795,1251,1.70450757219845,2,7313222,18796,556,0.0333062195751211,0.666666666666667
20um,95000,0.141,2594,7313158,18795,1251,1.70450757219845,2,7313216,18796,113,0.2368273179524,0.300545733308181
20um,95000,0.141,2698,7314597,18822,2165,1.85537086420113,2,7314657,18823,123,0.0604915820052136,0.2383546370965
20um,95000,0.141,2698,7314597,18822,2165,1.85537086420113,2,7314650,18823,1652,0.180089643804564,0.873526472893218
20um,95000,0.141,3182,7322695,18946,1648,1.99357436337544,2,7322737,18947,151,0.222455218637717,0.302698221983931
20um,95000,0.141,3182,7322695,18946,1648,1.99357436337544,2,7322740,18947,969.000000000001,-0.0516350626762752,0.766802084564984
20um,95000,0.141,3281,7324510,18977,237,1.63476658072684,2,7324573,18978,211,0.235832059678638,0.943554639991659
20um,95000,0.141,3281,7324510,18977,237,1.63476658072684,2,7324571,18978,253,0.0231220523076326,1.03320402076415
20um,95000,0.141,3305,7326999,19016,561,1.93682060351341,2,7327077,19017,460,0.0849078101518736,0.905518828835775
20um,95000,0.141,3305,7326999,19016,561,1.93682060351341,2,7327074,19017,139,0.0401415181065373,0.497766849043938
20um,95000,0.141,3342,7326569,19010,421,1.90101949970087,2,7326635,19011,659,-0.202599007796393,1.25112775729864
20um,95000,0.141,3342,7326569,19010,421,1.90101949970087,2,7326640,19011,294,0.119600376098145,0.835665777785306
20um,95000,0.141,3342,7326709,19012,1464,1.52524693577846,2,7326789,19013,836,0.239137083025212,0.755670729462324
20um,95000,0.141,3342,7326709,19012,1464,1.52524693577846,2,7326784,19013,462,-0.00732873346302963,0.561759530841982
20um,95000,0.141,3342,7327084,19017,1128,2.01525925036818,2,7327158,19018,145,-0.154732959902365,0.358533261066223
20um,95000,0.141,3342,7327084,19017,1128,2.01525925036818,2,7327155,19018,1037,0.173935997251438,0.958815019247588
20um,95000,0.141,3342,7330603,19076,329,2.02493373457268,2,7331526,19077,161,0.0921749887528185,0.699543924373345
20um,95000,0.141,3342,7330603,19076,329,2.02493373457268,2,7331511,19077,140,-0.00821935916425071,0.652328073053442
20um,95000,0.141,3359,7331540,19077,264,2.11917362363331,2,7331650,19078,101,-0.0517623295044345,0.618527087180309
20um,95000,0.141,3359,7331540,19077,264,2.11917362363331,2,7331645,19078,118,0.066733439127604,0.668557923421522
20um,95000,0.141,3359,7333926,19105,832,2.36502380578747,2,7333994,19106,182,-0.11982305581229,0.467707173346743
20um,95000,0.141,3359,7333926,19105,832,2.36502380578747,2,7333985,19106,216,0.113989916483562,0.509524665365068
20um,95000,0.141,3359,7336326,19145,202,1.85787547511213,2,7337310,19146,104,-0.106305167320932,0.717531522059146
20um,95000,0.141,3359,7336326,19145,202,1.85787547511213,2,7337304,19146,108,-0.00152379072949673,0.731200017332149
20um,95000,0.141,3412,7336969,19142,1397,2.31018286883815,2,7337100,19143,295,-0.137374592435659,0.459528873924083
20um,95000,0.141,3412,7336969,19142,1397,2.31018286883815,2,7337093,19143,1077,0.283414659052692,0.878030593825539
20um,95000,0.141,3412,7337464,19148,222,1.96226750383572,2,7337555,19149,111,0.0418788622606978,0.707106781186548
20um,95000,0.141,3412,7337464,19148,222,1.96226750383572,2,7337565,19149,108,-0.0131946765491072,0.697485832462916
20um,95000,0.141,3418,7327280,19020,280,2.77711711384495,2,7327362,19021,113,0.0610835978087203,0.635272719838833
20um,95000,0.141,3418,7327280,19020,280,2.77711711384495,2,7327364,19021,168,0.25155251261393,0.774596669241484
20um,95000,0.141,3434,7327208,19019,922,2.35649427459004,2,7327284,19020,516,0.0411288440006879,0.748099544456809
20um,95000,0.141,3434,7327208,19019,922,2.35649427459004,2,7327291,19020,112,-0.190678065368256,0.348532716154359
20um,95000,0.141,3434,7327368,19021,372,2.18191864978766,2,7327452,19022,221,0.084374890399234,0.770769759075547
20um,95000,0.141,3434,7327368,19021,372,2.18191864978766,2,7327447,19022,120,0.0989765586935041,0.567961834247065
20um,95000,0.141,3449,7328999,19041,352,2.78255893970869,2,7329075,19042,122,-0.0506922834825595,0.588719720317664
20um,95000,0.141,3449,7328999,19041,352,2.78255893970869,2,7329083,19042,218,0.116274115860709,0.786967713326399
20um,95000,0.141,3449,7329906,19055,276,2.3059010751228,2,7329960,19056,102,0.0328442913552981,0.607918758874329
20um,95000,0.141,3449,7329906,19055,276,2.3059010751228,2,7329952,19056,145,-0.0244956890573291,0.724818817940442
20um,95000,0.141,3632,7333791,19103,1345,1.57414714795459,2,7333860,19104,500,-0.0214661064580184,0.609710760849693
20um,95000,0.141,3632,7333791,19103,1345,1.57414714795459,2,7333854,19104,191,0.0338975771740785,0.376838738645907
20um,95000,0.141,3632,7334028,19107,876,1.57198833936673,2,7334091,19108,708,-0.0287097732972613,0.899010110111222
20um,95000,0.141,3632,7334028,19107,876,1.57198833936673,2,7334099,19108,299,0.217783758730318,0.584229578944136
20um,95000,0.141,3757,7336590,19138,658,1.83571397423407,2,7336677,19139,1004,0.278097341699317,1.23524728951793
20um,95000,0.141,3757,7336590,19138,658,1.83571397423407,2,7336684,19139,120,-0.0141968725326218,0.427048967530297
20um,95000,0.141,3795,7337277,19146,641,2.10825271833845,2,7338299,19147,283,-0.00816378703748522,0.664452902699955
20um,95000,0.141,3795,7337277,19146,641,2.10825271833845,2,7338284,19147,469,0.189657623279545,0.855376681217504
20um,95000,0.141,3806,7338220,19147,17,1.73205080756888,2,7337432,19148,1126,0.05843042664333,8.13850687274066
20um,95000,0.141,3806,7338220,19147,17,1.73205080756888,2,7337443,19148,117,-0.0940695258246534,2.62342389658562
20um,95000,0.141,4210,7347937,19334,52,1.65804433273913,2,7348275,19335,164,0.0784613379501715,1.77590713547926
20um,95000,0.141,4210,7347937,19334,52,1.65804433273913,2,7348273,19335,297,-0.132641673694957,2.38988252044707
20um,95000,0.141,4210,7348355,19338,526,2.03418539525932,2,7348408,19339,677,0.094072709628673,1.13449206402954
20um,95000,0.141,4210,7348355,19338,526,2.03418539525932,2,7348404,19339,850.000000000001,-0.185305564920984,1.2712079223121
20um,95000,0.141,4273,7350181,19373,636,1.50768500689651,2,7350249,19374,661,-0.24296940043944,1.01946465171708
20um,95000,0.141,4273,7350181,19373,636,1.50768500689651,2,7350253,19374,610,0.157181910507496,0.979346464156248
20um,95000,0.141,4323,7350955,19384,3526.00000000001,1.89368310126058,2,7351017,19385,3215,0.252516156652263,0.954881181859338
20um,95000,0.141,4323,7350955,19384,3526.00000000001,1.89368310126058,2,7351031,19385,872,-0.0814970995937613,0.4972984303929
20um,95000,0.141,4432,7353276,19426,2145,2.73877885944433,2,7353984,19427,261,-0.138309648291236,0.348824198814133
20um,95000,0.141,4432,7353276,19426,2145,2.73877885944433,2,7353978,19427,1071,0.26971118798194,0.706612127903774
20um,95000,0.141,4469,7353470,19428,1380,1.80950769465282,2,7353534,19429,979.000000000001,-0.0853375347738931,0.842270912388094
20um,95000,0.141,4469,7353470,19428,1380,1.80950769465282,2,7353540,19429,195,0.210787630031419,0.375904705778056
20um,95000,0.141,4469,7354099,19437,683.999999999999,2.06704454312514,2,7354173,19438,399,0.0378111282641827,0.763762615825974
20um,95000,0.141,4469,7354099,19437,683.999999999999,2.06704454312514,2,7354180,19438,215,0.18983810997969,0.560649164255256
20um,95000,0.141,4673,7357232,19473,6090.00000000001,2.04879884760808,2,7357323,19474,363,-0.0334696740813267,0.244143218890161
20um,95000,0.141,4673,7357232,19473,6090.00000000001,2.04879884760808,2,7357330,19474,980,0.142744912107657,0.401147778542877
20um,95000,0.141,4673,7357824,19482,188,2.01772199167145,2,7357871,19483,137,0.0478927990042062,0.853652976481263
20um,95000,0.141,4673,7357824,19482,188,2.01772199167145,2,7357876,19483,113,-0.0660248880244493,0.77528306429796
20um,95000,0.141,4771,7363187,19598,643,2.4491877591997,2,7364002,19599,403,0.0922229785455103,0.79167519299111
20um,95000,0.141,4771,7363187,19598,643,2.4491877591997,2,7364012,19599,144,-0.0849639685831678,0.473233804035059
20um,95000,0.141,4815,7362323,19570,575,1.94620504646427,2,7362361,19571,182,0.0441469543987771,0.562602647639019
20um,95000,0.141,4815,7362323,19570,575,1.94620504646427,2,7362362,19571,400,0.280732646537449,0.834057656228299
20um,95000,0.141,4856,7363547,19593,551,1.55730597680313,2,7363622,19594,363,-0.0122834930475618,0.811666297106415
20um,95000,0.141,4856,7363547,19593,551,1.55730597680313,2,7363616,19594,153,0.0864766478679858,0.526950615331442
20um,95000,0.141,4964,7364852,19611,140,1.78111532056756,2,7364914,19612,101,0.157495014230601,0.849369514068271
