Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
80um,95000,0.72,1637,1492274,18348,2332,2.47084266175764,2,1492402,18350,1450,0.149017077791374,0.78853273648014
80um,95000,0.72,2442,1509770,18494,2208,1.5258504607689,2,1509914,18495,929,0.288539347969875,0.648646863573076
80um,95000,0.72,2442,1509770,18494,2208,1.5258504607689,2,1509908,18495,440,-0.0314304333552384,0.446402690761201
80um,95000,0.72,2449,1515919,18541,829,2.21457617184254,2,1515972,18542,115,0.0516124673130465,0.372453152792847
80um,95000,0.72,2449,1515919,18541,829,2.21457617184254,2,1515963,18542,113,0.182553270810936,0.369200224526081
80um,95000,0.72,2600,1513823,18526,1772,2.12845297322804,2,1513706,18527,107,-0.12813538933448,0.24573104642745
80um,95000,0.72,2600,1513823,18526,1772,2.12845297322804,2,1513692,18527,167,0.200976969375743,0.306991518327553
80um,95000,0.72,2672,1516037,18542,805,1.79035771915654,2,1516166,18543,610,0.247096675302365,0.870496395831298
80um,95000,0.72,2672,1516037,18542,805,1.79035771915654,2,1516173,18543,163,-0.00568915929664848,0.449982746391114
80um,95000,0.72,2750,1518424,18572,1357,2.13521803384944,2,1518517,18573,891,0.188734521768842,0.810305763954577
80um,95000,0.72,2750,1518424,18572,1357,2.13521803384944,2,1518506,18573,431,0.0288444014447641,0.563571096003471
80um,95000,0.72,2750,1519890,18590,2521,1.93543431296185,2,1519967,18591,671,-0.243291552276256,0.515911058756644
80um,95000,0.72,2750,1519890,18590,2521,1.93543431296185,2,1519972,18591,716,0.228682234003514,0.532929901626471
80um,95000,0.72,2794,1519366,18583,582,2.03736342340449,2,1519472,18584,150,-0.227853500104032,0.50767308256681
80um,95000,0.72,2794,1519366,18583,582,2.03736342340449,2,1519460,18584,371,0.0339253164961262,0.798409071011558
80um,95000,0.72,2864,1520576,18599,266,2.02312632110281,2,1520645,18600,304,0.0656029602280241,1.0690449676497
80um,95000,0.72,2864,1520576,18599,266,2.02312632110281,2,1520658,18600,216,0.00260905895482835,0.901127113779166
80um,95000,0.72,2871,1520549,18599,676,1.7389114193945,2,1520627,18600,122,-0.0862714928414153,0.424821577584125
80um,95000,0.72,2871,1520549,18599,676,1.7389114193945,2,1520621,18600,663,0.251107133914263,0.990337937660287
80um,95000,0.72,3055,1526515,18661,1492,1.85872627292727,2,1526611,18662,2158,-0.0626280366286478,1.20265568516136
80um,95000,0.72,3055,1526515,18661,1492,1.85872627292727,2,1526740,18663,275,0.120766313470612,0.429320805327903
80um,95000,0.72,3059,1525761,18654,310,2.46824242595432,2,1525752,18655,180,0.273780365843414,0.762000762001143
80um,95000,0.72,3059,1525761,18654,310,2.46824242595432,2,1525767,18655,136,0.0953474048245341,0.662351626720547
80um,95000,0.72,3067,1525466,18651,67,1.93186851472295,2,1525568,18652,127,0.160080373251392,1.37677971660673
80um,95000,0.72,3067,1525466,18651,67,1.93186851472295,2,1525641,18653,3629,0.0405976237009946,7.35963172342731
80um,95000,0.72,3080,1528155,18668,610,2.36566142059301,2,1528093,18669,1039,-0.172239428611939,1.30509719504893
80um,95000,0.72,3080,1528155,18668,610,2.36566142059301,2,1528102,18669,118,0.171732768135463,0.439821126085162
80um,95000,0.72,3115,1526327,18660,1040,3.5107233394098,2,1526429,18661,598,0.0187780679453975,0.758287544405155
80um,95000,0.72,3115,1526327,18660,1040,3.5107233394098,2,1526436,18661,163,0.298651362282221,0.395892370766057
80um,95000,0.72,3311,1529545,18691,553,1.53281494997067,2,1529637,18692,113,0.165808951766136,0.452039781251202
80um,95000,0.72,3311,1529545,18691,553,1.53281494997067,2,1529632,18692,111,0.0341740985518186,0.448021570134303
80um,95000,0.72,3342,1530847,18705,2594,1.68114011393791,2,1531021,18707,1158,0.370042103898393,0.668142801646807
80um,95000,0.72,3342,1530847,18705,2594,1.68114011393791,2,1530946,18706,1312,-0.0280089181449918,0.711183924996535
80um,95000,0.72,3501,1533359,18739,1121,3.23637769891246,2,1533612,18740,111,-0.0178930663925156,0.31467242216925
80um,95000,0.72,3501,1533359,18739,1121,3.23637769891246,2,1533583,18740,554,0.214601764070492,0.702994740883023
80um,95000,0.72,3674,1536994,18772,380,1.80257011923314,2,1537074,18773,200,0.0633702108604033,0.725476250110012
80um,95000,0.72,3674,1536994,18772,380,1.80257011923314,2,1537078,18773,160,-0.135157701432077,0.64888568452305
80um,95000,0.72,3689,1536714,18770,1956,3.5059552782604,2,1536921,18772,858,0.421795097332636,0.662306807113189
80um,95000,0.72,3689,1536714,18770,1956,3.5059552782604,2,1536819,18771,506,0.0320788202616539,0.508616954636755
80um,95000,0.72,3811,1538792,18789,2859,1.78248476644659,2,1538922,18790,2452,0.0412271914151883,0.92608991591204
80um,95000,0.72,3811,1538792,18789,2859,1.78248476644659,2,1538918,18790,216,-0.0105948730530411,0.274865225010826
80um,95000,0.72,4114,1547567,18854,627,1.75586909716275,2,1547823,18855,121,0.0683256850096727,0.439297685106979
80um,95000,0.72,4114,1547567,18854,627,1.75586909716275,2,1547829,18855,106,0.0396265473480151,0.41116786251393
80um,95000,0.72,4114,1548024,18856,229,1.60430236920083,2,1548305,18857,254,0.164848697144642,1.053171546177
80um,95000,0.72,4114,1548024,18856,229,1.60430236920083,2,1548312,18857,105,-0.0244542724457073,0.677137566409363
80um,95000,0.72,4114,1551252,18877,4,NaN,2,1551642,18879,683,0.158377232117327,13.067134345372
80um,95000,0.72,4114,1551252,18877,4,NaN,2,1551133,18878,870,-0.105325459938486,14.7478812037526
80um,95000,0.72,4203,1547151,18850,190,2.36664602102049,2,1547269,18851,620,-0.00887881651070547,1.806421294919
80um,95000,0.72,4203,1547151,18850,190,2.36664602102049,2,1547285,18851,168,0.181646389808751,0.940324691963255
80um,95000,0.72,4234,1551464,18877,198,1.60959435310389,2,1551573,18878,148,0.0840716560232546,0.864566219253764
80um,95000,0.72,4234,1551464,18877,198,1.60959435310389,2,1551590,18878,243,-0.0591048814150621,1.10782341881399
80um,95000,0.72,4236,1548229,18857,46612,2.90112233053526,2,1548078,18858,42995.9999999998,0.056536934614716,0.960428763771999
80um,95000,0.72,4236,1548229,18857,46612,2.90112233053526,2,1548187,18858,252,0.204982631996712,0.0735277711691221
80um,95000,0.72,4378,1550648,18873,835,2.3319436238305,2,1550862,18874,118,-0.105493489518084,0.375922020197622
80um,95000,0.72,4378,1550648,18873,835,2.3319436238305,2,1550858,18874,212,0.097131118213437,0.503877183020687
80um,95000,0.72,4378,1551077,18876,386,2.90352703947733,2,1551296,18877,288,0.153633932145493,0.863778900898433
80um,95000,0.72,4378,1551077,18876,386,2.90352703947733,2,1551288,18877,113,-0.054066034990347,0.541060175941306
80um,95000,0.72,4412,1555796,18902,930,1.54298712126128,2,1556063,18903,123,0.104407462763594,0.36367301868042
80um,95000,0.72,4412,1555796,18902,930,1.54298712126128,2,1555996,18903,302,0.0281334640806092,0.569851895491889
80um,95000,0.72,4466,1558931,18922,607,2.11737504804039,2,1559052,18923,112,-0.05160048864252,0.429550932131328
80um,95000,0.72,4466,1558931,18922,607,2.11737504804039,2,1559049,18923,279,0.143402803716629,0.677965752659559
80um,95000,0.72,4549,1554364,18895,207,1.74318971481986,2,1554529,18896,133,-0.0450863123526504,0.801568510668106
80um,95000,0.72,4549,1554364,18895,207,1.74318971481986,2,1554700,18897,109,0.31007619202258,0.725651464760582
80um,95000,0.72,4629,1555844,18904,136,1.73934961768974,2,1555932,18905,104,0.198819396972656,0.874474632195206
80um,95000,0.72,4629,1555844,18904,136,1.73934961768974,2,1555915,18905,125,-0.0991425290527345,0.958706236059213
80um,95000,0.72,4675,1556220,18908,1128,1.87002300680591,2,1556397,18909,157,0.185414259028681,0.373074251541326
80um,95000,0.72,4675,1556220,18908,1128,1.87002300680591,2,1556512,18909,702,0.0425759069324014,0.788885559211166
80um,95000,0.72,4675,1556512,18909,702,2.17868930102855,2,1556935,18910,132,0.146393818351154,0.433629090391994
80um,95000,0.72,4675,1556512,18909,702,2.17868930102855,2,1556942,18910,107,0.0357893348236979,0.390412157113034
80um,95000,0.72,4843,1560154,18931,10980,2.48521921935418,2,1560620,18932,5818,0.151803411241649,0.727923413173574
80um,95000,0.72,4843,1560154,18931,10980,2.48521921935418,2,1560617,18932,2793,-0.20458271196676,0.504352639231177
80um,95000,0.72,4888,1561171,18935,1149,2.28318652911212,2,1561421,18936,335,0.134670070680175,0.539960995271208
80um,95000,0.72,4888,1561171,18935,1149,2.28318652911212,2,1561406,18936,116,-0.145865452327347,0.317737870297297
80um,95000,0.72,4944,1570326,18997,905.000000000001,1.7841738476571,2,1570949,18999,260,0.310283410644533,0.535997031409277
80um,95000,0.72,4944,1570326,18997,905.000000000001,1.7841738476571,2,1570096,18998,220,-0.179293950861151,0.493045558393881
80um,95000,0.72,4993,1565632,18964,5944.99999999999,3.33030764120118,2,1565791,18965,7104,-0.20696551438241,1.09313939762543
80um,95000,0.72,4993,1565632,18964,5944.99999999999,3.33030764120118,2,1565933,18966,1886,0.312315830518429,0.563241847975047
80um,95000,0.72,5238,1575204,19028,802,2.59080872731512,2,1575370,19029,139,-0.0140924335310626,0.41631323331048
80um,95000,0.72,5238,1575204,19028,802,2.59080872731512,2,1575346,19029,655,0.0944225748787774,0.90371910980483
80um,95000,0.72,5412,1591235,19140,1790,1.91740278046998,2,1591433,19141,739,0.244529711882501,0.642533393693412
80um,95000,0.72,5412,1591235,19140,1790,1.91740278046998,2,1591446,19141,151,-0.0577304536168767,0.290443698329713
80um,95000,0.72,5619,1583397,19089,474,2.23930149636905,2,1583224,19090,376,0.0689622999609611,0.890645240905536
80um,95000,0.72,5619,1583397,19089,474,2.23930149636905,2,1583217,19090,326,-0.163980321343564,0.829315207312737
80um,95000,0.72,5627,1582909,19087,3055,2.06077175592919,2,1583072,19088,1717,-0.0932692739945955,0.749686240971381
80um,95000,0.72,5627,1582909,19087,3055,2.06077175592919,2,1583078,19088,197,0.200557104621391,0.253937889489722
80um,95000,0.72,5647,1608616,19256,787,2.27597796546736,2,1608703,19257,471,0.0678740511851084,0.77361180340233
80um,95000,0.72,5647,1608616,19256,787,2.27597796546736,2,1608706,19257,343,-0.233355978727433,0.660175942048765
80um,95000,0.72,5690,1586106,19108,816.000000000001,2.09740402210481,2,1586254,19109,212,-0.022443118017425,0.509709644374743
80um,95000,0.72,5690,1586106,19108,816.000000000001,2.09740402210481,2,1586236,19109,138,0.111641971532849,0.411239160414987
80um,95000,0.72,5737,1586366,19110,73,1.71211853529645,2,1586528,19111,110,0.0230245871195902,1.22753790779287
80um,95000,0.72,5737,1586366,19110,73,1.71211853529645,2,1586507,19111,168,0.0175592939024721,1.51702665204462
80um,95000,0.72,5763,1586909,19116,189,2.80800333409474,2,1586868,19117,312,-0.0116518703238665,1.28483214887924
80um,95000,0.72,5763,1586909,19116,189,2.80800333409474,2,1586862,19117,110,0.192484388258046,0.762896180361772
80um,95000,0.72,5960,1593813,19153,2370.00000000001,2.72598302200608,2,1594236,19155,141,0.358038207453296,0.243913244589292
80um,95000,0.72,5960,1593813,19153,2370.00000000001,2.72598302200608,2,1593707,19154,1572,-0.0500507163117553,0.814426877773877
80um,95000,0.72,5970,1597249,19173,206,2.03062737435665,2,1597417,19174,149,0.11705266265362,0.850471028826841
80um,95000,0.72,5970,1597249,19173,206,2.03062737435665,2,1597386,19174,703,-0.15694491745775,1.8473281677123
80um,95000,0.72,5984,1596881,19171,81,1.94097928845741,2,1597043,19172,166,0.0536904911856637,1.43156652519168
80um,95000,0.72,5984,1596881,19171,81,1.94097928845741,2,1597029,19172,242,0.160757206482737,1.72848324290045
80um,95000,0.72,6161,1602612,19206,268,1.82225456042706,2,1603850,19207,171,0.0735472574432955,0.798786392906475
80um,95000,0.72,6161,1602612,19206,268,1.82225456042706,2,1603838,19207,244,-0.0604184001029371,0.954173863189529
80um,95000,0.72,6206,1601639,19199,655,1.6096347349562,2,1601781,19200,351,0.0475708545653528,0.732036790465766
80um,95000,0.72,6206,1601639,19199,655,1.6096347349562,2,1601794,19200,106,-0.12114460098638,0.40228355803923
80um,95000,0.72,6310,1605007,19229,1760,1.87954813667721,2,1604839,19230,110,0.0997949752807615,0.25
80um,95000,0.72,6310,1605007,19229,1760,1.87954813667721,2,1604978,19230,991,-0.0287893864763857,0.750378692273563
80um,95000,0.72,6399,1604984,19227,843,1.53137848562442,2,1604738,19228,211,0.0689077591910295,0.500296472009448
80um,95000,0.72,6399,1604984,19227,843,1.53137848562442,2,1604769,19228,277,0.158757698592592,0.573226285904371
80um,95000,0.72,6407,1604040,19218,3390,2.88763196753302,2,1604160,19219,2640,0.153459346096277,0.882474397332242
80um,95000,0.72,6407,1604040,19218,3390,2.88763196753302,2,1604197,19219,102,0.0920279383296458,0.173460357359315
80um,95000,0.72,6426,1606272,19238,66,1.72363155735828,2,1606397,19239,117,0.157077213788273,1.33143804689789
80um,95000,0.72,6426,1606272,19238,66,1.72363155735828,2,1606394,19239,290,-0.205016921598461,2.096172558245
80um,95000,0.72,6466,1614580,19300,456,1.53937060523465,2,1614751,19301,142,-0.0439035783734229,0.558035401002418
80um,95000,0.72,6466,1614580,19300,456,1.53937060523465,2,1614754,19301,154,0.139491834319353,0.581136213159715
80um,95000,0.72,6593,1609039,19261,954,1.72747115664717,2,1609165,19262,1135,0.202587773357051,1.09074628732459
80um,95000,0.72,6593,1609039,19261,954,1.72747115664717,2,1609175,19262,125,-0.038664816176952,0.361976868969225
80um,95000,0.72,6762,1618666,19329,658,2.61316755049949,2,1618841,19330,107,0.157332360253471,0.403254239609354
80um,95000,0.72,6762,1618666,19329,658,2.61316755049949,2,1618849,19330,112,0.00110942054446991,0.412568498503517
80um,95000,0.72,6774,1613050,19289,5426,2.01446068803831,2,1613322,19291,1175,-0.0660957724191134,0.465349271741831
80um,95000,0.72,6774,1613050,19289,5426,2.01446068803831,2,1613181,19290,2134,-0.150738818626669,0.627129619105653
80um,95000,0.72,7067,1618922,19331,531,1.58314947468061,2,1618769,19332,200,0.0645404405657824,0.613716411932216
80um,95000,0.72,7067,1618922,19331,531,1.58314947468061,2,1618829,19332,666,0.150140483103437,1.1199273584191
80um,95000,0.72,7083,1622092,19360,715,1.69852558863522,2,1622977,19361,334,0.314827763600108,0.683471189687515
80um,95000,0.72,7083,1622092,19360,715,1.69852558863522,2,1622969,19361,112,0.0985657660149905,0.395781955934523
80um,95000,0.72,7130,1620528,19342,162,1.53207380215051,2,1620598,19343,139,0.120589705037186,0.926296222251837
80um,95000,0.72,7130,1620528,19342,162,1.53207380215051,2,1620582,19343,522,0.00476028955556188,1.7950549357115
80um,95000,0.72,7130,1622658,19352,2,NaN,2,1622545,19354,248,-0.0470179344915581,11.13552872566
80um,95000,0.72,7130,1622658,19352,2,NaN,2,1622817,19353,3006,-0.0206363276052067,38.7685439499602
80um,95000,0.72,7153,1622618,19353,2328,2.19899156813131,2,1622261,19354,168,0.126228173459578,0.268635344758668
80um,95000,0.72,7153,1622618,19353,2328,2.19899156813131,2,1622497,19354,399,-0.138355900250087,0.413994870230682
80um,95000,0.72,7267,1624164,19370,710,2.61818229959619,2,1624484,19371,174,0.204293539854089,0.495045879222533
80um,95000,0.72,7267,1624164,19370,710,2.61818229959619,2,1624494,19371,193,-0.0978525406659936,0.521374132380475
80um,95000,0.72,7291,1624942,19375,2648,1.51172019686886,2,1625049,19376,1828,0.0148937622874076,0.83086239912755
80um,95000,0.72,7291,1624942,19375,2648,1.51172019686886,2,1625077,19376,722,-0.0517805357654171,0.522167224432847
80um,95000,0.72,7292,1624887,19375,589,3.26954444786655,2,1625014,19376,305,0.019472157482574,0.719601851809273
80um,95000,0.72,7292,1624887,19375,589,3.26954444786655,2,1624963,19376,124,0.221879220441161,0.458831467741124
80um,95000,0.72,7317,1625513,19381,45,1.52910448401371,2,1625610,19382,518,-0.0670376013325001,3.39280283999986
80um,95000,0.72,7317,1625513,19381,45,1.52910448401371,2,1625618,19382,130,0.160836352539061,1.69967317119759
80um,95000,0.72,7454,1631044,19438,387,2.08178612060151,2,1631137,19439,105,-0.223040338465964,0.520881780692476
80um,95000,0.72,7454,1631044,19438,387,2.08178612060151,2,1631133,19439,477,0.132023733144525,1.11020634997954
80um,95000,0.72,7714,1636036,19484,1709,2.48540621310647,2,1636185,19485,569,0.226562809219868,0.577012340996092
80um,95000,0.72,7714,1636036,19484,1709,2.48540621310647,2,1636190,19485,391,-0.18383348862177,0.478318685982327
80um,95000,0.72,7768,1638710,19504,359,2.10370962243188,2,1638867,19505,107,-0.00138913151756861,0.545939684650022
80um,95000,0.72,7768,1638710,19504,359,2.10370962243188,2,1638749,19505,174,0.054449105766662,0.696189389274327
80um,95000,0.72,7919,1642455,19528,1085,2.03365596337581,2,1642420,19529,597,0.225087328753864,0.741775178033442
80um,95000,0.72,7919,1642455,19528,1085,2.03365596337581,2,1642437,19529,248,-0.0334931058118965,0.478091443733758
80um,95000,0.72,7937,1644676,19543,2311,2.57596583108782,2,1644941,19545,1128,0.027497895282194,0.698641817701889
80um,95000,0.72,7937,1644676,19543,2311,2.57596583108782,2,1644818,19544,1127,-0.136023872836935,0.698332067379547
80um,95000,0.72,8097,1656643,19617,292,2.45965083513546,2,1656805,19618,120,0.146651916420297,0.641060764756032
80um,95000,0.72,8097,1656643,19617,292,2.45965083513546,2,1656793,19618,125,0.109981077797251,0.654279903237767
80um,95000,0.72,8097,1665531,19680,18,1.55085865201506,2,1665705,19682,245,-0.0508600264291908,3.68932393686311
80um,95000,0.72,8097,1665531,19680,18,1.55085865201506,2,1665611,19681,643,0.0628115659838668,5.97680702568037
80um,95000,0.72,8107,1645962,19553,209,1.87704109179322,2,1646092,19554,1263,-0.14183723741169,2.45826406249551
80um,95000,0.72,8107,1645962,19553,209,1.87704109179322,2,1646108,19554,419,0.153934747913924,1.41590419485049
80um,95000,0.72,8219,1655092,19606,884,1.97549015683877,2,1655261,19607,208,-0.0113953552246087,0.485071250072666
80um,95000,0.72,8219,1655092,19606,884,1.97549015683877,2,1655245,19607,456,0.139293587132504,0.718218005951116
80um,95000,0.72,8257,1649598,19575,4685,1.77599868122373,2,1649900,19576,2788,0.166533695153166,0.771421230617894
80um,95000,0.72,8257,1649598,19575,4685,1.77599868122373,2,1649917,19576,110,0.0779387798824141,0.153229203811633
80um,95000,0.72,8286,1654768,19604,211,1.56389700870553,2,1654888,19605,1062,0.0571416352012638,2.24347394802129
80um,95000,0.72,8286,1654768,19604,211,1.56389700870553,2,1654890,19605,117,0.165145526968347,0.74464915877764
